0818-0800,6,167,6
0818-0830,4.7,200,4.6
0818-0900,4.5,218,4.5
0818-0930,5.3,240,5.3
0818-1000,5.5,240,5.5
0818-1030,5.3,253,5.3
0818-1100,6,258,6
0818-1130,6.9,268,6.9
0818-1200,7.4,276,7.4
0818-1230,8.2,284,8.2
0818-1300,9,287,9
0818-1330,10.2,294,10.2
0818-1400,10.8,303,10.8
0818-1430,10.7,310,10.7
0818-1500,10.8,314,11.1
0818-1530,11.2,320,11.6
0818-1600,11.3,323,11.3
0818-1630,11.4,325,11.4
0818-1700,11.2,330,11.2
0818-1730,10.8,332,10.8
0818-1800,10.9,340,10.9
0818-1830,11,345,11
0818-1900,10.2,353,10.2
0818-1930,10.1,357,10.1
0818-2000,10.3,001,10.3
0818-2030,10.3,004,10.3
0818-2100,9.8,013,10.5
0818-2130,9.2,013,9.3
0818-2200,9.3,004,9.4
0818-2230,8.6,016,8.6
0818-2300,8.1,018,8.1
0819--070,7,018,7.9
0819-0000,5.8,013,6.7
0819-0030,6.5,047,6.9
0819-0100,4.9,062,5.9
0819-0130,4.9,065,5.3
0819-0200,4.5,085,5.7
0819-0230,5.3,106,5.8
0819-0300,5.1,108,5.2
0819-0330,5.1,116,5.1
0819-0400,4.8,114,4.8
0819-0430,4.7,113,4.7
0819-0500,5.3,115,5.3
0819-0530,6.6,115,6.6
0819-0600,6.9,116,6.9
0819-0630,6.8,117,6.7
0819-0700,6.3,117,6.3
0819-0730,5,119,5
0819-0800,3.8,111,3.8
0819-0830,1.6,041,2.6
0819-0900,2.2,356,3.5
0819-0930,2.4,327,4.6
0819-1000,3.6,320,5.5
0819-1030,4.4,314,5.3
0819-1100,4.8,305,5.8
0819-1130,6,302,7.1
0819-1200,7,302,7.5
0819-1230,8.1,303,8.2
0819-1300,9.1,304,9.1
0819-1330,9.4,313,9.8
0819-1400,10.4,323,11
0819-1430,11.1,329,12
0819-1500,11.9,334,11.9
0819-1530,12.5,338,12.5
0819-1600,12.8,339,12.8
0819-1630,13.3,343,13.3
0819-1700,13.6,344,13.6
0819-1730,13.8,349,13.8
0819-1800,14.2,353,14.2
0819-1830,14.5,356,14.5
0819-1900,14.6,359,14.6
0819-1930,14.6,004,14.6
0819-2000,13.1,008,14.1
0819-2030,12.5,012,13.6
0819-2100,13,011,13
0819-2130,12.6,012,12.6
0819-2200,10.9,012,11.2
0819-2230,10,010,11
0819-2300,9.9,011,10.9
