0816-0800,3.4,193,3.4
0816-0830,3.2,217,3.2
0816-0900,4.7,252,4.7
0816-0930,5.1,267,5.1
0816-1000,6.5,269,6.5
0816-1030,6.6,275,6.6
0816-1100,7,281,7.1
0816-1130,8.5,291,8.9
0816-1200,9.3,293,9.3
0816-1230,9.2,292,9.2
0816-1300,9.2,295,9.2
0816-1330,9.8,303,9.8
0816-1400,10.4,313,10.4
0816-1430,10.7,316,10.7
0816-1500,10.5,320,10.8
0816-1530,10.7,328,11.4
0816-1600,10.8,333,11.9
0816-1630,11.2,339,12.1
0816-1700,11.5,342,12.6
0816-1730,10.9,347,12.9
0816-1800,9.8,355,12.3
0816-1830,10,360,11.7
0816-1900,10.4,002,11.5
0816-1930,10.3,004,12
0816-2000,9.3,012,12.1
0816-2030,10.6,004,11.5
0816-2100,9.7,008,10.1
0816-2130,9.3,005,10.5
0816-2200,8.5,011,9.5
0816-2230,8.7,012,9.6
0816-2300,9.5,006,9.5
0817--070,8.8,011,9
0817-0000,7,012,7.9
0817-0030,8,358,8
0817-0100,7.7,353,7.7
0817-0130,7.7,346,7.7
0817-0200,7.1,350,7.1
0817-0230,5,350,6.6
0817-0300,5.5,352,5.4
0817-0330,4.8,000,5.7
0817-0400,5.1,359,5.1
0817-0430,4.7,129,4.7
0817-0500,5,136,5
0817-0530,5.3,139,5.3
0817-0600,5.9,140,5.9
0817-0630,6.2,144,6.2
0817-0700,6.3,140,6.4
0817-0730,4.8,157,4.9
0817-0800,3.5,151,3.5
0817-0830,2.2,217,5.1
0817-0900,4.7,241,4.7
0817-0930,4.4,253,5.1
0817-1000,3.1,261,4.7
0817-1030,3.8,279,5.3
0817-1100,4.7,285,6.1
0817-1130,6.5,299,7
0817-1200,7.5,300,7.5
0817-1230,8.2,307,8.2
0817-1300,9.9,309,9.9
0817-1330,8.7,311,8.9
0817-1400,11.3,309,11.3
0817-1430,10.3,320,10.3
0817-1500,10.7,316,10.7
0817-1530,10.8,321,10.8
0817-1600,10.4,318,10.4
0817-1630,11,319,11
0817-1700,9.8,323,9.8
0817-1730,10.3,327,10.3
0817-1800,9.8,328,9.8
0817-1830,8.9,333,8.9
0817-1900,7.2,340,7.5
0817-1930,7.7,341,7.7
0817-2000,7.6,343,7.7
0817-2030,7.6,345,7.6
0817-2100,6.5,355,6.6
0817-2130,6.6,355,7
0817-2200,5.7,354,6.1
0817-2230,5.3,349,6.3
0817-2300,6.1,336,6.3
