0903-0800,5.4,182,6.2
0903-0830,3.9,258,5.1
0903-0900,2.6,247,5.2
0903-0930,6.1,274,6.1
0903-1000,5.1,261,6
0903-1030,6.3,267,6.3
0903-1100,7.1,274,7.7
0903-1130,8,275,8
0903-1200,9,279,9
0903-1230,10.2,281,10.2
0903-1300,9.8,289,9.8
0903-1330,9.7,292,10.5
0903-1400,10.3,292,11
0903-1430,10.3,299,10.3
0903-1500,10,306,10
0903-1530,9.3,311,9.3
0903-1600,10,309,10
0903-1630,9.7,313,9.7
0903-1700,8.2,318,8.1
0903-1730,8.1,316,8
0903-1800,7.2,322,7.2
0903-1830,7,329,7.9
0903-1900,7.7,328,7.7
0903-1930,5.8,336,5.8
0903-2000,7.5,329,7.5
0903-2030,5.2,337,5.2
0903-2100,7.1,325,7.1
0903-2130,7.5,323,7.5
0903-2200,4.2,329,4.2
0903-2230,5.6,324,5.6
0903-2300,3.5,324,3.5
0904--070,4.4,320,4.4
0904-0000,2.2,318,4.2
0904-0030,2.8,309,5.1
0904-0100,1,286,3
0904-0130,0.2,219,4.4
0904-0200,4.7,144,4.7
0904-0230,5.2,147,5.2
0904-0300,6.3,153,6.3
0904-0330,7.1,158,7.1
0904-0400,8,162,8
0904-0430,8.4,164,8.4
0904-0500,8.7,162,8.7
0904-0530,8.5,161,8.6
0904-0600,8.7,158,8.7
0904-0630,8.3,154,8.3
0904-0700,8.3,152,9.4
0904-0730,9,159,9.5
0904-0800,8.9,172,9.7
0904-0830,7.8,194,7.9
0904-0900,7.1,217,7.1
0904-0930,7.6,226,7.6
0904-1000,8.1,232,8.1
0904-1030,8.4,239,8.4
0904-1100,8.9,244,9.1
0904-1130,9.3,249,9.3
0904-1200,8.9,254,8.9
0904-1230,9.3,259,9.7
0904-1300,9.2,269,10.3
0904-1330,9.5,275,9.9
0904-1400,9.2,278,9.2
0904-1430,9.3,284,9.9
0904-1500,9.4,284,9.9
0904-1530,9.2,290,9.3
0904-1600,9.5,292,9.7
0904-1630,9.4,299,9.4
0904-1700,9.9,306,9.9
0904-1730,9.5,310,9.5
0904-1800,9.1,312,9.1
0904-1830,8,317,8
0904-1900,7.3,328,7.3
0904-1930,6.6,332,6.6
0904-2000,5.2,353,5.2
0904-2030,6.5,343,6.5
0904-2100,5.6,347,5.6
0904-2130,3.2,036,3.3
0904-2200,3.3,015,3.6
0904-2230,2.4,006,3.3
0904-2300,2.1,057,3.1
