0822-0800,3.3,255,3.3
0822-0830,3.3,262,3.3
0822-0900,3.6,269,3.6
0822-0930,5.1,258,5.1
0822-1000,5.7,256,5.7
0822-1030,7.3,269,7.3
0822-1100,8.3,268,8.3
0822-1130,8.6,273,8.6
0822-1200,9.6,278,9.6
0822-1230,11.6,278,11.6
0822-1300,11.6,280,11.6
0822-1330,10.6,288,10.6
0822-1400,10.4,290,11.1
0822-1430,10.8,295,10.8
0822-1500,10.4,303,11.2
0822-1530,11,309,11
0822-1600,10.9,314,11
0822-1630,9.9,320,9.9
0822-1700,11.1,325,11.1
0822-1730,10.3,329,10.7
0822-1800,10,335,12.1
0822-1830,9.6,337,11.6
0822-1900,9.2,336,11
0822-1930,8.2,340,9.9
0822-2000,7.4,345,9.7
0822-2030,6.9,349,9.1
0822-2100,6.4,346,8.1
0822-2130,5.7,345,7.1
0822-2200,4.7,348,6.6
0822-2230,5.4,331,5.4
0822-2300,3.4,337,5.2
0823--070,4.6,324,4.5
0823-0000,3,327,3.8
0823-0030,2.9,319,3.6
0823-0100,2.6,306,3.6
0823-0130,2.8,299,3.7
0823-0200,3,296,3.5
0823-0230,3.1,290,5.8
0823-0300,3.7,289,5.5
0823-0330,3.7,287,4.9
0823-0400,4.8,283,4.8
0823-0430,2.3,288,3.5
0823-0500,3.7,277,3.7
0823-0530,1.9,182,2.3
0823-0600,5.8,156,5.8
0823-0630,7.6,151,7.6
0823-0700,6.9,154,6.9
0823-0730,7.7,164,7.7
0823-0800,5.6,188,6
0823-0830,5.9,207,5.9
0823-0900,8.2,225,8.2
0823-0930,7.2,242,7.2
0823-1000,7.8,243,7.8
0823-1030,9.6,252,9.6
0823-1100,10.2,254,10.2
0823-1130,10.3,258,10.3
0823-1200,10.4,277,10.4
0823-1230,10.3,270,10.3
0823-1300,10,286,10
0823-1330,10.2,292,10.2
0823-1400,10.3,300,10.3
0823-1430,10.8,305,10.8
0823-1500,10.8,311,10.8
0823-1530,10.7,317,11.1
0823-1600,10.7,322,10.8
0823-1630,9.6,331,11.3
0823-1700,10.2,340,11.9
0823-1730,11.1,337,11.8
0823-1800,9.9,344,11
0823-1830,8.3,356,11.4
0823-1900,9.1,348,10.2
0823-1930,7.6,358,10.4
0823-2000,7.4,003,8.7
0823-2030,7.6,359,8.4
0823-2100,6.3,018,9.2
0823-2130,6.8,000,6.8
0823-2200,5.6,015,6.7
0823-2230,4.6,010,5.5
0823-2300,3.4,014,5.8
