0826-0800,4.4,170,4.4
0826-0830,5.6,185,5.6
0826-0900,3.7,221,5.5
0826-0930,7,241,7
0826-1000,7.1,243,7.1
0826-1030,7.6,242,7.6
0826-1100,8.3,249,8.3
0826-1130,10.1,257,10.1
0826-1200,10.4,265,10.4
0826-1230,10.6,270,10.5
0826-1300,10.2,272,10.2
0826-1330,10.2,283,10.1
0826-1400,9.6,291,9.6
0826-1430,9,300,9
0826-1500,9.6,311,9.6
0826-1530,9.6,317,9.8
0826-1600,9.9,324,10.4
0826-1630,10,330,11.1
0826-1700,10,342,11.3
0826-1730,9.8,349,10.8
0826-1800,9.4,002,10.5
0826-1830,8.8,010,10
0826-1900,8.3,017,9.4
0826-1930,7.6,018,8.9
0826-2000,7.3,021,8.2
0826-2030,6.3,016,6.9
0826-2100,5.4,007,6.6
0826-2130,5.6,010,6.4
0826-2200,5,013,6.6
0826-2230,4.9,017,5
0826-2300,4.1,015,4.1
0827--070,3.5,022,3.5
0827-0000,2.7,030,2.7
0827-0030,1.9,029,2.3
0827-0100,1.3,352,2.6
0827-0130,2.2,333,2.6
0827-0200,2.4,305,2.9
0827-0230,2.7,289,3.1
0827-0300,1.8,228,2.6
0827-0330,2.7,167,2.7
0827-0400,4.1,163,4.1
0827-0430,4.2,155,4.2
0827-0500,4.1,161,4.1
0827-0530,4.4,160,4.4
0827-0600,5.5,163,5.5
0827-0630,6.8,164,6.8
0827-0700,6.1,163,6.1
0827-0730,7.1,153,7.1
0827-0800,6.5,162,6.5
0827-0830,5.6,179,5.8
0827-0900,4.8,206,6.1
0827-0930,4.4,240,5
0827-1000,6.7,242,6.7
0827-1030,6.3,245,7.4
0827-1100,6.9,246,8.3
0827-1130,10.3,254,10.2
0827-1200,9.7,274,9.7
0827-1230,8.9,271,8.9
0827-1300,9,282,9
0827-1330,9.5,296,9.5
0827-1400,9.1,304,9.1
0827-1430,9.7,313,9.7
0827-1500,9.9,322,10.2
0827-1530,9.6,327,10.1
0827-1600,8.7,333,9.7
0827-1630,8.8,339,9.4
0827-1700,8.7,345,10
0827-1730,9.1,350,10.8
0827-1800,8.9,352,11.1
0827-1830,8.8,358,10.9
0827-1900,8.5,008,11.1
0827-1930,8.2,014,10.1
0827-2000,8.1,014,9.7
0827-2030,7.7,019,9.8
0827-2100,6.8,021,8.2
0827-2130,6.2,020,8.4
0827-2200,4.9,019,7.9
0827-2230,5.1,024,5.7
0827-2300,4,006,5.1
