0817-0800,2.7,201,3.3
0817-0830,1.4,232,3
0817-0900,1.9,237,3
0817-0930,3,235,4.7
0817-1000,1.1,205,4.6
0817-1030,8.4,291,8.4
0817-1100,5.3,304,6.2
0817-1130,3.4,296,7.3
0817-1200,8.4,298,8.4
0817-1230,8.5,288,8.4
0817-1300,9.1,294,9.1
0817-1330,9.9,297,9.9
0817-1400,10.8,299,10.8
0817-1430,9.8,302,9.8
0817-1500,10.6,303,10.6
0817-1530,11,307,11
0817-1600,10.6,306,10.6
0817-1630,10.6,307,10.6
0817-1700,10.9,314,10.9
0817-1730,10.9,319,10.9
0817-1800,10.5,323,10.5
0817-1830,9.2,327,10.4
0817-1900,8.2,333,8.2
0817-1930,7.4,342,9.3
0817-2000,8.2,340,8.2
0817-2030,9.7,332,9.7
0817-2100,6,345,6.5
0817-2130,5.7,350,6.8
0817-2200,7.3,335,7.3
0817-2230,4.2,340,5.6
0817-2300,5.5,325,5.5
0818--070,5.5,329,5.9
0818-0000,3.9,330,5.5
0818-0030,4.7,013,4.7
0818-0100,2.7,336,5.6
0818-0130,2.8,353,5.3
0818-0200,1.8,012,2.7
0818-0230,5,149,5
0818-0300,6,153,6
0818-0330,6.4,145,6.4
0818-0400,6.7,134,6.7
0818-0430,6,145,6
0818-0500,6.5,154,6.5
0818-0530,6.5,153,6.6
0818-0600,8.1,155,8.1
0818-0630,7.7,166,7.8
0818-0700,6.1,162,6
0818-0730,7.7,161,7.7
0818-0800,6.8,176,6.8
0818-0830,5.3,185,5.3
0818-0900,5,218,5
0818-0930,4,227,4.2
0818-1000,4.6,234,4.7
0818-1030,7,242,7
0818-1100,6.2,259,6.2
0818-1130,7.4,267,7.4
0818-1200,8,269,7.9
0818-1230,8.4,282,8.4
0818-1300,10.1,298,10.1
0818-1330,9.8,297,9.8
0818-1400,10.2,300,10.2
0818-1430,11.3,305,11.3
0818-1500,12.2,309,12.2
0818-1530,11.9,313,11.9
0818-1600,11.9,317,12.2
0818-1630,12.3,321,12.3
0818-1700,12.5,324,12.5
0818-1730,11.7,330,11.7
0818-1800,10.9,336,10.9
0818-1830,10.4,341,10.4
0818-1900,10.9,342,10.9
0818-1930,9.8,347,9.8
0818-2000,9.2,355,9.2
0818-2030,9.5,356,9.5
0818-2100,8.8,002,9.1
0818-2130,7.6,011,8.6
0818-2200,7.9,003,7.9
0818-2230,7.4,020,7.6
0818-2300,7.8,004,7.8
