0814-0800,11.8,207,11.8
0814-0830,11.2,213,11.2
0814-0900,11.1,222,11.1
0814-0930,11.8,221,12.1
0814-1000,12.3,225,12.3
0814-1030,11.2,222,11.3
0814-1100,11.5,219,12.5
0814-1130,12.1,228,14
0814-1200,11.9,250,11.9
0814-1230,12.1,248,12.5
0814-1300,11.7,259,12
0814-1330,11.1,266,12.1
0814-1400,10.1,269,12.6
0814-1430,9.8,277,13.1
0814-1500,9.2,282,13.7
0814-1530,7.8,285,9.9
0814-1600,7.3,291,12.6
0814-1630,6.9,309,11.8
0814-1700,6.3,321,10.4
0814-1730,6.2,331,9
0814-1800,4.9,339,9
0814-1830,4.7,351,7.9
0814-1900,4.3,008,6.9
0814-1930,4.1,020,6
0814-2000,3.8,019,5.3
0814-2030,2.9,022,2.9
0814-2100,2.2,352,2.2
0814-2130,1.7,330,1.7
0814-2200,1.6,277,1.7
0814-2230,2.7,261,2.7
0814-2300,5,244,5
0815--070,6.3,240,6.3
0815-0000,7.3,243,7.3
0815-0030,7.8,238,7.8
0815-0100,7,238,7
0815-0130,7.5,245,7.5
0815-0200,6.4,245,7.4
0815-0230,6.6,238,7.5
0815-0300,6.9,248,6.9
0815-0330,5.7,250,5.7
0815-0400,6.2,253,6.2
0815-0430,4.9,246,5.7
0815-0500,4.3,264,5.3
0815-0530,3.8,239,6
0815-0600,6.7,166,6.7
0815-0630,7.8,166,7.8
0815-0700,6.6,161,6.6
0815-0730,7,161,7
0815-0800,6.4,186,7.5
0815-0830,6.6,204,7.7
0815-0900,7.6,223,7.7
0815-0930,7.6,227,7.6
0815-1000,8.8,235,8.8
0815-1030,9.2,234,9.2
0815-1100,10.8,247,10.8
0815-1130,11.3,256,11.3
0815-1200,13.1,255,13.1
0815-1230,13.3,261,13.3
0815-1300,13.6,270,14.7
0815-1330,12.4,271,12.8
0815-1400,12.3,276,12.7
0815-1430,12.3,279,12.9
0815-1500,11,289,11.7
0815-1530,11.1,291,12.3
0815-1600,10.9,294,11.9
0815-1630,8.3,310,10
0815-1700,8.5,331,9
0815-1730,7.2,335,9
0815-1800,7.5,350,8.8
0815-1830,7.1,001,7.5
0815-1900,6.9,026,6.9
0815-1930,5.7,030,8
0815-2000,5.1,013,6.8
0815-2030,4.7,358,5.2
0815-2100,4.6,015,4.9
0815-2130,4.5,025,4.5
0815-2200,3.6,016,3.7
0815-2230,3.4,344,3.4
0815-2300,3.1,336,3.1
