0821-0800,2.5,040,4.5
0821-0830,2.4,038,5.8
0821-0900,2.6,001,5.7
0821-0930,4,339,5.1
0821-1000,5.5,327,6
0821-1030,5.7,334,6.8
0821-1100,6.7,320,6.7
0821-1130,7.8,316,8.7
0821-1200,8.4,318,9.3
0821-1230,9.2,312,9.7
0821-1300,10,315,10
0821-1330,10,314,10
0821-1400,8.9,315,10.5
0821-1430,8.7,315,9.9
0821-1500,9,316,9.2
0821-1530,9.8,319,10
0821-1600,10.1,319,10.3
0821-1630,10.5,317,10.5
0821-1700,10.3,321,10.6
0821-1730,9.8,324,9.8
0821-1800,9.6,326,9.6
0821-1830,9,328,9
0821-1900,8.3,332,8.3
0821-1930,7.3,331,7.3
0821-2000,6,336,7.5
0821-2030,5.6,340,5.6
0821-2100,4.1,323,4.9
0821-2130,3.3,309,5.1
0821-2200,5.8,296,5.8
0821-2230,3.8,274,5.9
0821-2300,6,277,6
0822--070,4.7,269,4.7
0822-0000,5.9,282,5.9
0822-0030,5,285,5.5
0822-0100,5.6,297,7.3
0822-0130,7.6,294,7.6
0822-0200,6.7,298,6.7
0822-0230,6.9,292,6.9
0822-0300,3.5,321,5.3
0822-0330,8.2,300,8.2
0822-0400,4.6,313,6.4
0822-0430,4,300,5
0822-0500,3.5,322,4
0822-0530,3.2,309,3.2
0822-0600,3.2,293,3.2
0822-0630,2.4,274,3.2
0822-0700,2.4,258,2.9
0822-0730,3.4,253,3.6
0822-0800,4.3,251,4.3
0822-0830,4.2,239,4.2
0822-0900,5,254,5.1
0822-0930,7.5,247,7.5
0822-1000,6.6,259,6.7
0822-1030,8.3,266,8.3
0822-1100,9,265,9
0822-1130,8.7,270,8.7
0822-1200,9.5,274,9.7
0822-1230,11.1,278,11.1
0822-1300,10.9,283,11.2
0822-1330,11.3,284,11.3
0822-1400,11.4,291,11.5
0822-1430,10.9,298,10.9
0822-1500,11.1,304,11.1
0822-1530,11.2,310,11.2
0822-1600,10.9,314,10.9
0822-1630,10.9,318,10.9
0822-1700,10.8,322,10.8
0822-1730,10.2,326,12.4
0822-1800,10.2,329,11.3
0822-1830,10,331,11.1
0822-1900,9.3,334,10.6
0822-1930,8.2,336,10.4
0822-2000,6.6,341,9.5
0822-2030,5.7,342,6.8
0822-2100,4.3,344,7.5
0822-2130,4.6,331,7
0822-2200,5.3,316,6.6
0822-2230,2.7,321,4.7
0822-2300,4.7,310,5.1
