0828-0800,5.5,159,5.5
0828-0830,5.9,187,5.9
0828-0900,6.3,210,6.3
0828-0930,5.9,211,6.1
0828-1000,8.2,234,8.2
0828-1030,7.4,231,8.6
0828-1100,8.6,248,9.3
0828-1130,10.2,245,10.3
0828-1200,11,256,11
0828-1230,9.4,257,10.3
0828-1300,10.3,271,11.5
0828-1330,10.7,275,10.7
0828-1400,11.1,281,11.1
0828-1430,10.4,293,10.7
0828-1500,10.7,302,10.7
0828-1530,10.3,308,10.9
0828-1600,10,311,11.6
0828-1630,9.1,314,10.8
0828-1700,8.9,321,10
0828-1730,8.3,329,9.9
0828-1800,7.7,341,9.9
0828-1830,6.4,350,8
0828-1900,5.5,005,8.3
0828-1930,4.9,025,7.1
0828-2000,4.5,037,5.3
0828-2030,4.1,059,4.8
0828-2100,3.4,065,4.4
0828-2130,3.5,071,4.4
0828-2200,2.4,066,3.7
0828-2230,1.9,070,2.4
0828-2300,2.7,111,2.6
0829--070,4.1,122,4.1
0829-0000,5,121,5
0829-0030,5.5,131,5.5
0829-0100,5.9,134,5.9
0829-0130,5.9,147,5.9
0829-0200,6.1,181,6.1
0829-0230,6.9,196,6.9
0829-0300,7.1,195,7.1
0829-0330,7,199,6.9
0829-0400,7.6,191,7.6
0829-0430,8.9,184,8.9
0829-0500,10,183,10
0829-0530,10.2,180,10.2
0829-0600,11.2,177,11.2
0829-0630,11.9,176,11.9
0829-0700,10.5,171,11.4
0829-0730,8.8,166,10.9
0829-0800,8.5,181,9.3
0829-0830,9.1,200,10.4
0829-0900,9.8,217,11.4
0829-0930,11.4,223,12.7
0829-1000,12.2,227,12.2
0829-1030,12.5,228,12.7
0829-1100,13.9,237,13.9
0829-1130,12.4,238,15.7
0829-1200,13,243,15.3
0829-1230,13.1,251,15.2
0829-1300,11.6,256,15.6
0829-1330,11.8,257,16.8
0829-1400,12.9,261,16.1
0829-1430,11.8,262,16.6
0829-1500,9.1,264,16.4
0829-1530,5.7,269,10.5
0829-1600,3.6,281,9.1
0829-1630,2.1,296,4
0829-1700,3.1,293,5.7
0829-1730,4.3,279,8.2
0829-1800,8.3,276,13.6
0829-1830,13,266,16.2
0829-1900,12.9,261,18.2
0829-1930,13.3,268,18.8
0829-2000,14.9,268,19.5
0829-2030,12.8,271,19
0829-2100,17.5,280,18.2
0829-2130,17.1,282,17.1
0829-2200,15.5,277,15.9
0829-2230,16,279,16
0829-2300,15.9,277,15.9
