0824-0800,5.9,182,5.9
0824-0830,5.1,208,5.1
0824-0900,5,231,5
0824-0930,6.2,245,6.2
0824-1000,7.2,247,7.2
0824-1030,7.9,251,7.9
0824-1100,8.4,259,8.4
0824-1130,8.7,264,8.7
0824-1200,9,266,9
0824-1230,8.4,275,8.4
0824-1300,8.9,293,9.5
0824-1330,9.9,298,9.9
0824-1400,9.7,303,10.1
0824-1430,9.9,305,9.9
0824-1500,9.8,312,10.3
0824-1530,9.7,316,10.7
0824-1600,9.8,322,10.7
0824-1630,9.8,326,9.8
0824-1700,9.8,332,9.8
0824-1730,10.1,340,10.1
0824-1800,10.4,344,10.7
0824-1830,10,351,11.1
0824-1900,9.5,360,10.9
0824-1930,8.9,004,10.4
0824-2000,8.2,007,9.8
0824-2030,7.8,009,9.5
0824-2100,8.2,005,8.2
0824-2130,6.6,020,7.8
0824-2200,5.4,035,6.8
0824-2230,4.3,038,5.3
0824-2300,3.7,055,4.5
0825--070,2.4,083,2.9
0825-0000,1.9,092,2.6
0825-0030,2.5,112,2.4
0825-0100,3.5,119,3.6
0825-0130,4.4,123,4.5
0825-0200,6.3,127,6.3
0825-0230,6.3,140,6.3
0825-0300,5.7,150,5.7
0825-0330,5.1,155,5.1
0825-0400,4.7,166,4.7
0825-0430,5.1,179,5.1
0825-0500,5.7,180,5.7
0825-0530,5.8,179,5.8
0825-0600,6,178,5.9
0825-0630,6,174,5.9
0825-0700,5.3,161,5.3
0825-0730,5.5,156,5.5
0825-0800,4.9,160,4.9
0825-0830,4.2,209,5.2
0825-0900,4.6,218,5.7
0825-0930,5,240,5
0825-1000,5.3,255,5.3
0825-1030,5.3,260,5.3
0825-1100,5.8,263,5.8
0825-1130,7,276,7
0825-1200,7.1,285,7.1
0825-1230,7.9,287,7.9
0825-1300,8.6,286,8.9
0825-1330,8.9,286,8.9
0825-1400,9.1,293,9.1
0825-1430,9.9,299,9.9
0825-1500,10.4,304,10.7
0825-1530,9.9,315,12.8
0825-1600,10.2,321,11.4
0825-1630,11,325,11
0825-1700,11.3,331,11.4
0825-1730,7.1,348,10.3
0825-1800,6.6,356,9.4
0825-1830,6.8,003,8.1
0825-1900,7.9,003,8.9
0825-1930,7.4,018,7.5
0825-2000,6.7,029,7.1
0825-2030,5.7,045,5.9
0825-2100,4.5,055,5
0825-2130,2.9,060,4.1
0825-2200,2,040,3.2
0825-2230,0.5,026,1.5
0825-2300,0.8,254,0.8
