0815-0800,4.4,187,7.3
0815-0830,6.9,195,8.5
0815-0900,9.4,221,9.3
0815-0930,8.5,230,8.5
0815-1000,7.6,243,8.5
0815-1030,8.8,239,9.6
0815-1100,10.2,246,10.2
0815-1130,11.2,258,11.2
0815-1200,10.5,269,10.5
0815-1230,10.7,271,10.7
0815-1300,11.4,269,11.4
0815-1330,11.3,277,11.3
0815-1400,11.8,285,11.8
0815-1430,12.3,292,12.3
0815-1500,12.2,300,12.2
0815-1530,11.6,303,11.5
0815-1600,11.1,312,11.4
0815-1630,11.3,318,11.7
0815-1700,10.2,324,11.1
0815-1730,9.9,332,10.8
0815-1800,10.1,338,10.9
0815-1830,10,347,10
0815-1900,10.5,355,10.5
0815-1930,10.2,006,10.2
0815-2000,9.2,019,9.2
0815-2030,8.6,024,8.8
0815-2100,6.9,024,8
0815-2130,7.1,010,7.1
0815-2200,4.7,005,5.4
0815-2230,4.3,354,4.3
0815-2300,3.2,346,3.8
0816--070,3.5,297,3.5
0816-0000,3.4,331,3.8
0816-0030,4.9,303,4.9
0816-0100,4.5,298,4.5
0816-0130,3.9,283,3.9
0816-0200,2.4,285,3.8
0816-0230,2.9,282,2.9
0816-0300,2,289,3.5
0816-0330,2.5,295,2.5
0816-0400,2.7,295,2.7
0816-0430,2,288,2
0816-0500,3.8,139,3.8
0816-0530,5.4,131,5.4
0816-0600,5.4,140,5.3
0816-0630,6.2,139,6.2
0816-0700,5.7,148,5.7
0816-0730,4.9,152,4.9
0816-0800,3.1,193,3.1
0816-0830,3.3,217,3.3
0816-0900,2.8,245,2.9
0816-0930,5.5,256,5.5
0816-1000,7,262,7
0816-1030,7.5,253,7.5
0816-1100,8,274,8
0816-1130,8,273,8
0816-1200,8.3,284,8.3
0816-1230,8.7,295,8.7
0816-1300,9.4,297,9.4
0816-1330,10.5,302,10.5
0816-1400,10.8,308,10.8
0816-1430,9.6,314,10.9
0816-1500,9.5,316,9.7
0816-1530,10.7,329,10.7
0816-1600,11.2,332,11.2
0816-1630,10.8,336,10.8
0816-1700,10.7,338,10.7
0816-1730,9.8,344,11.3
0816-1800,9.8,346,11.6
0816-1830,9.6,347,10.4
0816-1900,9,353,9.8
0816-1930,7.7,011,10.8
0816-2000,9.2,003,9.2
0816-2030,7.6,009,8.6
0816-2100,7.6,016,8.9
0816-2130,7,017,8
0816-2200,6.6,007,7.3
0816-2230,6.3,004,7
0816-2300,6.7,006,7
