0820-0800,3.8,068,7
0820-0830,4.5,039,8.2
0820-0900,4.9,021,7.8
0820-0930,6.6,357,8.6
0820-1000,7.6,345,9.9
0820-1030,8.1,348,11.1
0820-1100,8.4,347,11.3
0820-1130,9.3,355,11.6
0820-1200,11.9,352,12.5
0820-1230,12.7,350,12.8
0820-1300,14.2,346,14.2
0820-1330,14.2,349,14.3
0820-1400,14.8,347,15.2
0820-1430,15.2,346,15.3
0820-1500,15.8,348,15.8
0820-1530,16.4,348,16.4
0820-1600,16.3,351,17.6
0820-1630,16.5,354,18.4
0820-1700,16.5,356,18.2
0820-1730,16.5,358,19.4
0820-1800,16.4,360,19.3
0820-1830,16.4,357,19.8
0820-1900,15.8,002,20
0820-1930,16.1,359,19.7
0820-2000,14.6,005,19.7
0820-2030,15.5,006,18.2
0820-2100,14.3,001,17.6
0820-2130,12.4,355,15.7
0820-2200,13.2,352,16.8
0820-2230,11.5,343,15.1
0820-2300,10.7,342,12.9
0821--070,10.6,329,11.3
0821-0000,8.8,335,11.2
0821-0030,9,332,9.7
0821-0100,8.8,339,10.1
0821-0130,8,339,9.6
0821-0200,7.5,343,9
0821-0230,7.3,349,8.7
0821-0300,6.4,353,6.9
0821-0330,4.3,014,4.3
0821-0400,4.2,357,4.8
0821-0430,3.4,009,5.2
0821-0500,5.7,348,6
0821-0530,5.5,351,7.3
0821-0600,5.3,351,8.1
0821-0630,3.8,033,5.7
0821-0700,2.5,100,2.5
0821-0730,2.8,063,5
0821-0800,2.9,039,6.5
0821-0830,3,037,6.2
0821-0900,2.5,021,5.2
0821-0930,3,006,5.3
0821-1000,3.9,327,6
0821-1030,4.3,316,7.6
0821-1100,5.2,319,8.5
0821-1130,7.6,315,8.9
0821-1200,8,311,8.3
0821-1230,8.9,313,8.9
0821-1300,9.5,314,9.5
0821-1330,9.8,314,9.8
0821-1400,10.2,312,10.2
0821-1430,10.4,315,10.4
0821-1500,10.7,317,10.7
0821-1530,11,318,11
0821-1600,10.9,324,12.5
0821-1630,11.8,327,12.3
0821-1700,12.4,335,12.4
0821-1730,10.3,339,11.6
0821-1800,8.4,337,11.7
0821-1830,8,335,11.3
0821-1900,7.6,328,10.6
0821-1930,7.9,325,8.5
0821-2000,7.5,326,8
0821-2030,7.1,322,7.1
0821-2100,7,322,7
0821-2130,6.4,322,6.4
0821-2200,5.9,317,5.9
0821-2230,5.6,315,5.6
0821-2300,5.1,311,5.1
