0906-0800,7.9,177,7.9
0906-0830,6.7,210,6.7
0906-0900,7.5,225,7.5
0906-0930,8,221,8
0906-1000,9.6,231,9.6
0906-1030,9.5,233,9.8
0906-1100,10,246,10
0906-1130,8.9,256,8.9
0906-1200,9.1,261,9.2
0906-1230,9.1,264,10.4
0906-1300,9.7,273,11.2
0906-1330,11,281,11
0906-1400,12.1,285,12.3
0906-1430,12,291,12.9
0906-1500,11.9,300,13.1
0906-1530,10.8,310,12.7
0906-1600,10,309,12
0906-1630,7.2,318,11.2
0906-1700,6.3,323,10.1
0906-1730,5.7,332,10.1
0906-1800,5.3,334,9.7
0906-1830,6.2,336,9.5
0906-1900,6.2,341,9.3
0906-1930,5.8,349,7.2
0906-2000,4.8,007,7
0906-2030,4.1,001,5.3
0906-2100,2.7,019,5.1
0906-2130,1.9,018,4.4
0906-2200,1,014,3.8
0906-2230,0.3,263,3.4
0906-2300,1.9,211,1.8
0907--070,2.9,195,2.9
0907-0000,2.7,210,4.4
0907-0030,2.3,209,3.7
0907-0100,1.6,200,3.5
0907-0130,1.1,222,3.3
0907-0200,2.9,160,2.9
0907-0230,4.1,153,4.1
0907-0300,4.5,158,4.5
0907-0330,5.5,150,5.5
0907-0400,5.8,148,5.8
0907-0430,7,150,7
0907-0500,7.6,148,7.6
0907-0530,8.1,150,8.1
0907-0600,8.5,151,8.6
0907-0630,9,156,9
0907-0700,8.9,160,9.2
0907-0730,8.6,170,8.5
0907-0800,7.5,177,7.5
0907-0830,6.7,197,6.7
0907-0900,6,221,6
0907-0930,6.6,239,6.6
0907-1000,6.2,248,6.2
0907-1030,7,245,7
0907-1100,7.5,252,7.5
0907-1130,8.1,257,8.1
0907-1200,8.9,265,8.9
0907-1230,9,267,8.9
0907-1300,9.4,283,9.4
0907-1330,9.2,292,9.2
0907-1400,10.4,295,10.4
0907-1430,10.4,303,10.4
0907-1500,10.6,311,10.6
0907-1530,10.1,320,11.4
0907-1600,10.4,326,10.4
0907-1630,9.9,333,9.9
0907-1700,9.2,341,9.9
0907-1730,9.6,352,10
0907-1800,9.8,354,10.3
0907-1830,9.4,001,10.9
0907-1900,9.2,004,10.9
0907-1930,8.4,007,10
0907-2000,7.4,009,9.3
0907-2030,7.3,014,9.6
0907-2100,7.6,024,9.9
0907-2130,7.5,025,10.1
0907-2200,7.7,028,9.3
0907-2230,6.3,026,8.5
0907-2300,5.5,021,7.7
