0813-0800,6.6,201,7.1
0813-0830,6.8,210,7.4
0813-0900,7,209,7.5
0813-0930,8.9,228,8.9
0813-1000,7,228,8
0813-1030,6.8,245,9
0813-1100,7.9,257,9.7
0813-1130,10.2,262,10.2
0813-1200,10.7,262,10.7
0813-1230,10.6,272,10.7
0813-1300,10.5,277,11.1
0813-1330,10,282,11.7
0813-1400,9.1,281,12
0813-1430,9.7,288,11
0813-1500,9.3,294,12.2
0813-1530,8.9,296,10.2
0813-1600,7.6,303,9.4
0813-1630,7.3,303,8.6
0813-1700,7.8,306,11
0813-1730,8,306,10.1
0813-1800,7.4,317,9.7
0813-1830,7,328,9.1
0813-1900,5,343,8.3
0813-1930,4.5,000,7.1
0813-2000,3.9,013,5.9
0813-2030,3.6,033,4.5
0813-2100,3.3,051,3.3
0813-2130,2.4,034,2.4
0813-2200,1.1,324,1.1
0813-2230,2.9,263,3.2
0813-2300,4.1,253,6.3
0814--070,5.3,252,7.1
0814-0000,6.4,256,8.1
0814-0030,7.5,255,9.5
0814-0100,7.5,260,10.2
0814-0130,9.9,262,10
0814-0200,7.8,248,8.7
0814-0230,5.9,238,9.5
0814-0300,5.2,243,8.2
0814-0330,6.3,255,10.3
0814-0400,6.2,237,8.1
0814-0430,6.6,246,6.8
0814-0500,7,246,7.7
0814-0530,6.5,226,7
0814-0600,4.4,247,7.8
0814-0630,8.6,177,8.6
0814-0700,9.6,178,10
0814-0730,9.1,187,9.1
0814-0800,9.7,203,9.7
0814-0830,11.4,218,11.4
0814-0900,12,223,12
0814-0930,12.8,227,12.8
0814-1000,9.9,223,10.6
0814-1030,10.3,221,11.9
0814-1100,10.5,229,12.8
0814-1130,10.4,230,12
0814-1200,9.4,227,10.3
0814-1230,9.9,265,9.9
0814-1300,9.1,262,9.3
0814-1330,8.2,264,9.4
0814-1400,8.5,265,9.1
0814-1430,7.3,270,8.8
0814-1500,7.1,282,9.1
0814-1530,7.8,298,11.1
0814-1600,8.7,308,10.4
0814-1630,8.6,318,9.7
0814-1700,7.7,328,9.4
0814-1730,6.6,337,9.1
0814-1800,6,352,6.3
0814-1830,5.9,002,6.3
0814-1900,5.3,017,5.4
0814-1930,5.1,029,5.1
0814-2000,4.9,038,4.9
0814-2030,4.2,033,4.2
0814-2100,3.7,046,3.9
0814-2130,2.7,051,3.7
0814-2200,1.6,033,3.1
0814-2230,1.5,353,1.5
0814-2300,2.1,314,2.1
