0819-0800,1.9,097,3
0819-0830,2,017,5.4
0819-0900,2.2,002,5.3
0819-0930,2.7,333,5.4
0819-1000,3.8,323,5.6
0819-1030,4.5,313,6.2
0819-1100,5.6,306,7.2
0819-1130,6.4,308,7.8
0819-1200,7.1,311,9.1
0819-1230,8,314,9.5
0819-1300,9,318,10.2
0819-1330,11.1,323,11.1
0819-1400,11.2,325,11.2
0819-1430,11.5,327,12.3
0819-1500,12.4,333,12.4
0819-1530,12.6,333,12.6
0819-1600,12.5,337,12.5
0819-1630,13,341,13
0819-1700,14.3,345,14.3
0819-1730,14.7,351,14.7
0819-1800,14.9,352,14.9
0819-1830,15.3,355,15.3
0819-1900,14.4,002,15.5
0819-1930,13.9,005,14.9
0819-2000,13.9,002,13.9
0819-2030,13.6,005,13.5
0819-2100,11.8,011,12.7
0819-2130,10.9,011,11.6
0819-2200,11,007,11.1
0819-2230,9.5,011,9.9
0819-2300,10.3,000,10.3
0820--070,8.9,012,9.7
0820-0000,8.8,004,9.3
0820-0030,8.5,355,8.6
0820-0100,8.5,355,8.5
0820-0130,7.7,003,7.7
0820-0200,7.3,357,7.3
0820-0230,4.2,085,5.3
0820-0300,3.5,090,3.7
0820-0330,4,083,4.9
0820-0400,3.7,108,3.7
0820-0430,5,098,5
0820-0500,3.7,108,3.7
0820-0530,5.1,102,5.1
0820-0600,5.6,107,5.6
0820-0630,5.7,121,5.8
0820-0700,5.6,110,5.6
0820-0730,4.7,110,4.7
0820-0800,3.5,100,3.5
0820-0830,3.5,050,7.3
0820-0900,3.9,024,7.1
0820-0930,4.4,006,7.8
0820-1000,5.2,345,7.1
0820-1030,5.8,334,8
0820-1100,7.1,328,9.1
0820-1130,8.6,330,11.3
0820-1200,9.3,326,12.1
0820-1230,9.4,332,13.2
0820-1300,12.1,340,13.5
0820-1330,13.1,342,14.9
0820-1400,13.9,342,16.3
0820-1430,14.3,341,16.3
0820-1500,14.7,344,16.4
0820-1530,15.2,342,17.4
0820-1600,15.7,346,18.1
0820-1630,16.8,352,18.8
0820-1700,16.9,353,19.4
0820-1730,16.7,355,19.8
0820-1800,16.2,354,20.2
0820-1830,16.3,001,20.2
0820-1900,15.5,360,20.6
0820-1930,16.6,002,19.5
0820-2000,15.9,003,20.7
0820-2030,15.7,360,19.2
0820-2100,14.9,001,19
0820-2130,15.8,004,18.9
0820-2200,14.3,003,17.8
0820-2230,12.9,000,17.2
0820-2300,12.3,358,16.1
