0812-0800,4.1,180,4.1
0812-0830,3.7,205,3.7
0812-0900,3.9,230,3.9
0812-0930,5.2,258,5.1
0812-1000,6.1,259,6
0812-1030,6.8,266,6.8
0812-1100,6.6,274,6.8
0812-1130,7,285,7
0812-1200,7.7,304,7.7
0812-1230,8.3,302,8.3
0812-1300,8.5,307,8.7
0812-1330,8,316,8.2
0812-1400,8.3,324,8.6
0812-1430,8.8,329,10
0812-1500,9.6,330,10.4
0812-1530,10.3,335,10.3
0812-1600,10.4,341,10.4
0812-1630,10.7,344,10.9
0812-1700,11.2,349,11.4
0812-1730,11.6,355,11.7
0812-1800,11.7,000,12
0812-1830,11.3,008,12.6
0812-1900,11.6,014,12.8
0812-1930,10.9,019,12.7
0812-2000,10.9,025,12.4
0812-2030,11,034,12.8
0812-2100,10.3,033,12.1
0812-2130,9.2,037,11.5
0812-2200,8.8,040,11.6
0812-2230,8.1,036,11.9
0812-2300,7.8,039,11.3
0813--070,8.5,042,8.5
0813-0000,7.1,049,8.9
0813-0030,6.7,053,7.5
0813-0100,5.9,053,6.3
0813-0130,4.1,048,4.6
0813-0200,1.9,043,4.6
0813-0230,0.6,308,3
0813-0300,1.5,262,3.2
0813-0330,2.7,219,2.9
0813-0400,4,194,4
0813-0430,4.8,192,4.8
0813-0500,4.9,188,4.9
0813-0530,4.8,180,4.8
0813-0600,5.3,170,5.3
0813-0630,6,168,6
0813-0700,6.2,165,6.2
0813-0730,5.8,164,5.8
0813-0800,5.3,184,5.6
0813-0830,4.5,202,4.7
0813-0900,5.4,226,5.7
0813-0930,5.7,229,6.1
0813-1000,5.9,236,5.9
0813-1030,7.6,265,7.6
0813-1100,7.9,263,7.9
0813-1130,8.6,268,8.6
0813-1200,9.6,269,9.6
0813-1230,9.7,274,9.7
0813-1300,9.9,277,10.9
0813-1330,11.2,283,11.2
0813-1400,11.5,286,11.6
0813-1430,10.8,289,12.2
0813-1500,11.4,294,11.6
0813-1530,11.1,297,12
0813-1600,11,296,11.5
0813-1630,9.9,300,11.5
0813-1700,9.2,300,10.3
0813-1730,7,304,9.6
0813-1800,7.5,316,8.1
0813-1830,9.1,334,9.1
0813-1900,8.2,341,8.2
0813-1930,5.4,358,6.2
0813-2000,4.9,007,5.2
0813-2030,4,029,4.4
0813-2100,3.1,033,3.3
0813-2130,2.3,026,2.7
0813-2200,1.1,012,1.6
0813-2230,2,278,2
0813-2300,2.6,271,4
