0902-0800,2.4,117,2.4
0902-0830,1.6,019,3.2
0902-0900,1.5,343,4.3
0902-0930,2.8,309,5.3
0902-1000,3.9,302,6.4
0902-1030,4.9,300,7.2
0902-1100,5.9,303,8
0902-1130,6.6,306,8.9
0902-1200,7.8,317,9.4
0902-1230,9.7,325,10.2
0902-1300,10.2,325,10.5
0902-1330,10.7,324,10.8
0902-1400,11.2,326,11.4
0902-1430,12.1,326,12.1
0902-1500,12.3,328,12.7
0902-1530,12.6,328,13.1
0902-1600,12.7,329,13.2
0902-1630,12.4,331,13.4
0902-1700,11.7,334,12.6
0902-1730,11.1,335,12
0902-1800,11.4,336,11.9
0902-1830,11.4,338,11.4
0902-1900,10.8,343,11
0902-1930,10.3,349,10.8
0902-2000,9.6,351,10
0902-2030,8.9,349,8.9
0902-2100,7.4,351,9
0902-2130,7.5,346,7.6
0902-2200,7.3,341,7.3
0902-2230,4.6,351,6.7
0902-2300,5.8,330,5.9
0903--070,3.6,333,4.5
0903-0000,4.8,315,4.8
0903-0030,3.1,303,4.4
0903-0100,5.1,300,5.1
0903-0130,3.4,293,4
0903-0200,3.6,289,3.6
0903-0230,3.8,294,3.8
0903-0300,2.9,298,3.2
0903-0330,2.9,304,3.2
0903-0400,2.3,296,4.5
0903-0430,3.1,241,5
0903-0500,4.8,164,4.8
0903-0530,4.1,160,4.1
0903-0600,5.1,170,5.1
0903-0630,5.9,165,5.9
0903-0700,5.8,164,5.8
0903-0730,5.5,164,5.5
0903-0800,5.8,187,5.8
0903-0830,3.7,200,5.1
0903-0900,5.2,277,5.2
0903-0930,4.6,264,5
0903-1000,5.2,265,5.3
0903-1030,5.8,270,5.8
0903-1100,6.6,273,6.8
0903-1130,6.6,275,6.9
0903-1200,6.4,276,6.9
0903-1230,7.3,284,7.5
0903-1300,8.6,290,8.6
0903-1330,9.2,288,9.2
0903-1400,9.2,292,9.9
0903-1430,9.9,293,9.9
0903-1500,9.8,297,10.7
0903-1530,9.7,301,9.7
0903-1600,9.5,304,10.7
0903-1630,9.7,308,9.7
0903-1700,9.2,309,9.2
0903-1730,9.1,311,9.1
0903-1800,8.9,317,8.9
0903-1830,8,319,8
0903-1900,6.7,323,6.7
0903-1930,7.4,323,7.4
0903-2000,7.2,324,7.1
0903-2030,4.7,325,4.7
0903-2100,4.2,328,4.2
0903-2130,3.7,338,3.7
0903-2200,4.6,340,4.6
0903-2230,1.4,323,3.5
0903-2300,3.5,310,4.6
