0907-0800,7.5,175,7.5
0907-0830,6.1,199,6.1
0907-0900,6.3,218,6.3
0907-0930,7.2,233,7.2
0907-1000,8.2,236,8.2
0907-1030,8.5,242,8.5
0907-1100,8.1,257,8.1
0907-1130,9.1,264,9.1
0907-1200,9.8,267,9.8
0907-1230,10,267,10
0907-1300,9.7,270,9.7
0907-1330,9.9,288,9.9
0907-1400,10.2,293,10.2
0907-1430,10.8,299,10.8
0907-1500,10.5,302,11
0907-1530,10.6,307,11.5
0907-1600,10.6,313,10.6
0907-1630,10.4,323,10.4
0907-1700,10.4,335,10.8
0907-1730,9.7,346,11.5
0907-1800,10.3,348,10.8
0907-1830,10,354,10.7
0907-1900,9.5,356,10.4
0907-1930,8.7,360,10.2
0907-2000,8.5,005,9.7
0907-2030,8.5,012,9.3
0907-2100,7.1,007,8.3
0907-2130,6.6,012,7.9
0907-2200,5.9,013,7.1
0907-2230,4.9,015,6.8
0907-2300,3.7,013,5.4
0908--070,2.5,008,4.3
0908-0000,2.5,351,3.1
0908-0030,1.7,358,2.3
0908-0100,0.6,002,1.7
0908-0130,2.3,163,2.3
0908-0200,2.6,162,2.5
0908-0230,2.1,154,2.1
0908-0300,1.5,159,1.5
0908-0330,1.7,160,1.7
0908-0400,2.8,144,2.8
0908-0430,3.3,137,3.3
0908-0500,3.9,140,3.9
0908-0530,4.1,135,4.1
0908-0600,4.7,139,4.7
0908-0630,4.9,141,4.9
0908-0700,5.2,134,5.2
0908-0730,4.1,140,4.1
0908-0800,2.8,155,2.8
0908-0830,3.5,196,3.5
0908-0900,2.9,230,4
0908-0930,4.7,248,4.7
0908-1000,5.5,267,5.5
0908-1030,6.4,274,6.4
0908-1100,7.1,274,7.1
0908-1130,7.7,282,7.8
0908-1200,8.6,285,8.6
0908-1230,9.3,292,9.3
0908-1300,9.8,298,9.8
0908-1330,9.8,305,9.9
0908-1400,10.1,309,10.8
0908-1430,10.6,317,10.8
0908-1500,10.8,327,12.3
0908-1530,11,334,12.7
0908-1600,11,342,13.3
0908-1630,11.3,349,14.3
0908-1700,11.1,349,13.6
0908-1730,11.1,350,13
0908-1800,11,354,12.9
0908-1830,10.9,359,13.1
0908-1900,10.2,006,12.7
0908-1930,10.3,006,12.1
0908-2000,10.3,012,13
0908-2030,9.3,018,12.3
0908-2100,8.8,014,11.9
0908-2130,8.3,012,12.1
0908-2200,9,019,10.6
0908-2230,8.4,022,11.9
0908-2300,8.3,024,11.2
