0830-0800,5.3,315,5.3
0830-0830,4.4,299,4.7
0830-0900,4.1,287,4.5
0830-0930,4.1,276,4.8
0830-1000,5.2,271,5.7
0830-1030,5.9,266,6.5
0830-1100,7.2,264,7.3
0830-1130,7.8,268,8.1
0830-1200,8,264,8
0830-1230,8.2,265,8.2
0830-1300,8.7,267,9.1
0830-1330,8.8,270,9.5
0830-1400,8.8,265,9.8
0830-1430,8.9,273,9.7
0830-1500,7.9,271,9.6
0830-1530,8.5,269,10.8
0830-1600,9.3,270,11.4
0830-1630,9.6,272,12.1
0830-1700,10.3,277,14.2
0830-1730,10.2,279,14.2
0830-1800,9.3,286,14
0830-1830,9.1,287,11
0830-1900,8,287,11.4
0830-1930,7.4,286,11.1
0830-2000,6.3,285,10.2
0830-2030,6,286,9
0830-2100,5.7,287,8.7
0830-2130,5.2,284,8.2
0830-2200,5.5,273,6.7
0830-2230,5.8,270,7.2
0830-2300,5.8,268,7.2
0831--070,6.1,264,7.6
0831-0000,6.5,264,9.4
0831-0030,6.9,261,8.8
0831-0100,7.3,262,8.2
0831-0130,7.6,268,8
0831-0200,7.2,262,8.2
0831-0230,7.6,263,9.3
0831-0300,7.6,273,8.5
0831-0330,7.6,263,8.5
0831-0400,9.3,251,9.3
0831-0430,7.7,261,7.7
0831-0500,5.5,249,6.5
0831-0530,8.5,162,8.5
0831-0600,10.1,162,10.4
0831-0630,10.2,163,10.9
0831-0700,11.9,177,11.9
0831-0730,8.8,179,8.8
0831-0800,8.7,173,8.7
0831-0830,8.1,201,8.1
0831-0900,8.4,213,8.4
0831-0930,9.3,225,9.3
0831-1000,9.2,223,9.2
0831-1030,9.6,229,9.6
0831-1100,10.1,235,10.1
0831-1130,9.4,248,9.4
0831-1200,8.7,264,8.7
0831-1230,9.2,271,9.2
0831-1300,9.5,274,9.5
0831-1330,9.1,278,9.1
0831-1400,9,288,9.1
0831-1430,9.6,292,9.6
0831-1500,10,293,10
0831-1530,9.8,306,9.8
0831-1600,9.8,317,9.8
0831-1630,9.7,323,9.7
0831-1700,9.5,329,9.5
0831-1730,9.4,337,9.4
0831-1800,9.5,341,9.5
0831-1830,9.7,344,9.7
0831-1900,9.9,352,9.9
0831-1930,9.9,360,9.9
0831-2000,9,012,10
0831-2030,10,012,10.3
0831-2100,10.4,008,10.4
0831-2130,9.8,013,10
0831-2200,9.5,017,9.5
0831-2230,9.3,021,9.3
0831-2300,8.9,024,8.9
