0831-0800,4.8,266,6.1
0831-0830,5.3,298,5.8
0831-0900,4.8,282,5.3
0831-0930,3.9,270,5
0831-1000,5.2,288,5.2
0831-1030,4.1,284,5.1
0831-1100,4.5,291,5.2
0831-1130,5.7,282,5.7
0831-1200,5.6,281,6.6
0831-1230,6.6,276,7.4
0831-1300,8.4,280,8.4
0831-1330,8.3,280,8.3
0831-1400,9.6,289,9.6
0831-1430,10.1,299,10.1
0831-1500,10.5,300,10.5
0831-1530,9.9,303,9.9
0831-1600,10.1,308,10.1
0831-1630,9.8,314,9.8
0831-1700,9.3,321,9.3
0831-1730,8.5,327,8.5
0831-1800,8.2,333,8.3
0831-1830,9,338,8.9
0831-1900,9.1,342,9.1
0831-1930,8.5,354,8.5
0831-2000,8.5,356,8.5
0831-2030,7.3,005,7.8
0831-2100,8.1,004,8.1
0831-2130,7.4,018,7.7
0831-2200,7.3,022,7.3
0831-2230,7.4,022,7.4
0831-2300,6.5,034,6.7
0832--070,6.6,035,6.6
0832-0000,5.6,056,5.6
0832-0030,5.9,063,7.1
0832-0100,5.1,065,6.1
0832-0130,4.7,063,5.9
0832-0200,4.5,085,5.6
0832-0230,4,092,5
0901-0300,4,096,4.8
0901-0330,3.9,102,4.4
0901-0400,3.9,105,4.2
0901-0430,3.9,112,4
0901-0500,4.4,112,4.4
0901-0530,4.9,108,4.9
0901-0600,5.4,109,5.4
0901-0630,6,111,6
0901-0700,5.9,115,5.9
0901-0730,5.1,112,5.1
0901-0800,3,101,3
0901-0830,1.3,026,2.5
0901-0900,1.3,359,3.9
0901-0930,2.1,321,3.3
0901-1000,3.8,312,4.8
0901-1030,5,302,5.2
0901-1100,6,299,6
0901-1130,6.9,296,6.9
0901-1200,8.2,296,8.2
0901-1230,8.8,293,8.8
0901-1300,9.2,295,9.2
0901-1330,9.9,309,9.9
0901-1400,10.1,312,10.1
0901-1430,10.5,319,10.5
0901-1500,11.2,323,11.2
0901-1530,11.8,325,11.8
0901-1600,12.2,330,12.2
0901-1630,12.6,336,12.6
0901-1700,12.8,341,13.2
0901-1730,13,346,13.6
0901-1800,12.5,352,13.7
0901-1830,12.5,356,12.5
0901-1900,12.1,001,12.2
0901-1930,11.7,005,12.1
0901-2000,12.7,004,12.7
0901-2030,11.2,016,11.7
0901-2100,11.4,017,11.7
0901-2130,11.3,013,11.4
0901-2200,10.4,014,11.5
0901-2230,8.7,022,11.3
0901-2300,8.7,018,8.7
