0901-0800,4.3,105,4.3
0901-0830,1.8,064,3
0901-0900,1.6,357,3.3
0901-0930,2.5,312,3.1
0901-1000,4,305,4.4
0901-1030,5.2,299,5.3
0901-1100,6.7,298,6.9
0901-1130,7.6,297,7.6
0901-1200,8.4,297,8.4
0901-1230,8.4,298,8.4
0901-1300,8.5,303,9
0901-1330,9.5,315,9.5
0901-1400,9.6,317,9.6
0901-1430,10.1,321,10.1
0901-1500,10.4,327,10.4
0901-1530,11.4,333,11.4
0901-1600,11.3,335,11.8
0901-1630,11,338,12.6
0901-1700,10.9,342,13
0901-1730,11.1,346,11.1
0901-1800,11.2,351,11.2
0901-1830,11.1,355,11.1
0901-1900,10.7,001,10.9
0901-1930,12,000,12
0901-2000,12.4,003,12.4
0901-2030,11.3,007,11.6
0901-2100,11.4,014,11.9
0901-2130,10.5,013,10.8
0901-2200,10.2,015,10.4
0901-2230,8.7,008,10.4
0901-2300,8.8,019,9.5
0902--070,6.7,017,9.2
0902-0000,6.4,017,8.4
0902-0030,5,077,5
0902-0100,4.8,079,6.2
0902-0130,4.1,095,5.2
0902-0200,3.8,091,4.4
0902-0230,2.3,101,2.3
0902-0300,3.2,095,3.1
0902-0330,2.5,096,2.4
0902-0400,2.5,097,2.5
0902-0430,3.3,105,3.3
0902-0500,4.7,112,4.7
0902-0530,4.6,116,4.6
0902-0600,6.6,116,6.6
0902-0630,6.9,114,6.9
0902-0700,7.1,115,7.1
0902-0730,6,112,6
0902-0800,3.2,107,3.2
0902-0830,0.9,021,2.6
0902-0900,2.1,292,3.5
0902-0930,2.8,281,4.7
0902-1000,3.7,289,5.9
0902-1030,4.6,298,6.2
0902-1100,6.2,301,8.2
0902-1130,7.2,297,8.6
0902-1200,8.2,293,8.8
0902-1230,8.5,300,9.3
0902-1300,9.5,315,9.7
0902-1330,9.8,317,10.4
0902-1400,10.2,318,10.6
0902-1430,10.9,318,10.9
0902-1500,11.5,320,11.5
0902-1530,11.7,322,11.7
0902-1600,10.7,326,11.6
0902-1630,10.7,330,11.9
0902-1700,10.8,335,12.2
0902-1730,11.4,336,11.4
0902-1800,11,336,11.1
0902-1830,10.7,341,10.7
0902-1900,10.3,347,11.1
0902-1930,9.5,354,11
0902-2000,9.4,354,10.4
0902-2030,9.4,349,9.4
0902-2100,7.7,351,7.8
0902-2130,7,355,7
0902-2200,6,356,6.4
0902-2230,4.5,347,5.7
0902-2300,4.8,326,4.8
