0905-0800,6.5,165,6.5
0905-0830,4,187,4.7
0905-0900,3.2,203,5.9
0905-0930,6,222,6
0905-1000,6.4,228,6.4
0905-1030,7.4,233,7.4
0905-1100,8.6,236,8.6
0905-1130,7.5,249,7.5
0905-1200,7.6,277,7.7
0905-1230,8.5,280,8.6
0905-1300,8.9,284,9.3
0905-1330,9.7,282,9.7
0905-1400,9.1,288,10.2
0905-1430,10.7,294,10.7
0905-1500,10.2,299,11.1
0905-1530,11.2,307,11.3
0905-1600,10.4,312,10.4
0905-1630,9.9,315,10.5
0905-1700,9.9,321,10.1
0905-1730,10.1,326,10.1
0905-1800,9.2,334,10
0905-1830,8.7,338,10.3
0905-1900,8.3,346,9.7
0905-1930,6.9,359,9.5
0905-2000,6.2,004,8.2
0905-2030,5.7,005,7.7
0905-2100,4.9,010,6.7
0905-2130,4.2,021,7.1
0905-2200,3.3,016,5.2
0905-2230,2.7,025,4.5
0905-2300,2,029,4
0906--070,1.1,078,3.2
0906-0000,1.6,159,2.7
0906-0030,2.8,160,2.8
0906-0100,2.7,181,2.7
0906-0130,3.1,189,3.1
0906-0200,4.6,187,4.6
0906-0230,4.2,164,4.2
0906-0300,5.2,162,5.2
0906-0330,5.4,159,5.4
0906-0400,4.8,150,4.8
0906-0430,6,154,6
0906-0500,6.9,158,6.9
0906-0530,7.4,158,7.4
0906-0600,8.4,150,8.4
0906-0630,8.8,154,8.8
0906-0700,9.5,152,9.5
0906-0730,9,167,9
0906-0800,7.7,176,7.7
0906-0830,6.2,216,7.7
0906-0900,7.3,212,7.3
0906-0930,9.5,228,10.2
0906-1000,8.1,227,9.1
0906-1030,8.9,264,8.9
0906-1100,7.5,270,8.2
0906-1130,7.9,276,9.1
0906-1200,7.7,269,7.8
0906-1230,8.2,264,8.2
0906-1300,8.7,274,9.6
0906-1330,10,279,11
0906-1400,10.2,282,10.5
0906-1430,9.5,286,11
0906-1500,9.2,301,10.5
0906-1530,9.5,298,11.5
0906-1600,8.8,311,12
0906-1630,9.1,309,11.5
0906-1700,5.3,321,8.9
0906-1730,4.8,328,9
0906-1800,5.8,331,9.4
0906-1830,5.3,330,8.7
0906-1900,4.7,340,7.3
0906-1930,5.6,341,7.9
0906-2000,4.3,345,7.4
0906-2030,4.1,344,5.6
0906-2100,2.9,352,7.2
0906-2130,3.1,338,7
0906-2200,2.2,327,6.8
0906-2230,2.1,322,3.2
0906-2300,0.9,318,5.1
