0823-0800,6.2,186,6.2
0823-0830,6.1,205,6.5
0823-0900,7.5,226,7.5
0823-0930,7.3,230,8.4
0823-1000,9.8,236,9.8
0823-1030,11,239,11
0823-1100,9.8,246,9.8
0823-1130,7.6,266,8.1
0823-1200,9.6,273,9.6
0823-1230,10,275,10
0823-1300,10.5,288,10.5
0823-1330,10.6,289,10.6
0823-1400,10.4,295,10.4
0823-1430,10.3,303,10.3
0823-1500,10.7,310,10.7
0823-1530,10.7,316,10.7
0823-1600,10.5,322,11.3
0823-1630,10.5,326,11.4
0823-1700,10.2,330,10.7
0823-1730,9.9,336,11
0823-1800,9.7,343,11
0823-1830,9.5,347,11.2
0823-1900,8.5,356,11.1
0823-1930,7.3,005,8.8
0823-2000,6.5,007,8.2
0823-2030,5.8,015,7.1
0823-2100,5.1,013,6.4
0823-2130,4.4,024,6.8
0823-2200,3.5,019,4.8
0823-2230,2.5,015,5.6
0823-2300,1.9,006,5.2
0824--070,2.4,335,4.3
0824-0000,1.5,334,3
0824-0030,2.8,323,4.3
0824-0100,2.2,332,4.3
0824-0130,2,339,4.5
0824-0200,1.5,328,3.8
0824-0230,2.5,146,2.5
0824-0300,3.8,146,3.8
0824-0330,4.9,149,4.9
0824-0400,5.5,151,5.4
0824-0430,5.8,152,5.8
0824-0500,6,150,6
0824-0530,6.6,154,6.6
0824-0600,7.6,156,7.5
0824-0630,8.1,157,8.1
0824-0700,7.7,156,7.7
0824-0730,6.8,158,6.9
0824-0800,7.2,182,7.2
0824-0830,6.3,193,6.3
0824-0900,5.7,211,5.7
0824-0930,5.7,233,5.7
0824-1000,6.6,241,6.6
0824-1030,7.2,248,7.2
0824-1100,7.7,256,7.7
0824-1130,8.1,264,8.1
0824-1200,8.3,270,8.3
0824-1230,8.6,281,8.6
0824-1300,8.4,291,8.5
0824-1330,8.5,300,8.6
0824-1400,10.3,302,10.3
0824-1430,10.8,308,10.7
0824-1500,10.3,311,10.7
0824-1530,10,314,11.2
0824-1600,10,321,12.1
0824-1630,10.6,328,10.6
0824-1700,10.7,335,10.9
0824-1730,11,342,11.4
0824-1800,11.3,347,11.6
0824-1830,11.4,350,11.8
0824-1900,10.8,357,12.1
0824-1930,10.6,000,11.9
0824-2000,10.4,357,11.4
0824-2030,8.9,013,10.4
0824-2100,8.2,012,9.2
0824-2130,7.8,029,9.1
0824-2200,6.8,040,8.3
0824-2230,5.5,054,7.2
0824-2300,3.8,064,4.5
