0904-0800,8.3,187,8.8
0904-0830,8.6,209,9.8
0904-0900,9.1,222,9.3
0904-0930,8.9,228,8.9
0904-1000,9,230,9.1
0904-1030,8.9,235,8.9
0904-1100,8.9,230,9.1
0904-1130,7.8,244,9.2
0904-1200,7.3,273,8.2
0904-1230,8.1,274,9.2
0904-1300,8.2,276,8.9
0904-1330,9.2,279,9.2
0904-1400,8.9,287,8.9
0904-1430,8.9,284,9.8
0904-1500,8.9,288,8.9
0904-1530,9.1,292,9.7
0904-1600,9.7,306,9.7
0904-1630,7.9,308,9.7
0904-1700,8.4,311,9.2
0904-1730,8.6,316,9.2
0904-1800,8.3,317,8.8
0904-1830,7.3,323,8.4
0904-1900,6.9,324,7.8
0904-1930,5.9,333,7.3
0904-2000,5.5,343,6.6
0904-2030,5.1,349,5.6
0904-2100,4.4,353,4.7
0904-2130,3.5,353,4.2
0904-2200,3,018,4.3
0904-2230,2.5,022,3.3
0904-2300,1.6,049,3.2
0905--070,1.8,106,2.9
0905-0000,3.6,133,3.6
0905-0030,3.9,138,3.9
0905-0100,4.6,149,4.6
0905-0130,5.7,151,5.7
0905-0200,6.7,152,6.7
0905-0230,6.6,151,6.6
0905-0300,7.3,165,7.3
0905-0330,6.8,159,6.8
0905-0400,7.6,163,7.6
0905-0430,8.3,161,8.3
0905-0500,8.3,158,8.2
0905-0530,7.4,152,7.4
0905-0600,7.8,157,7.8
0905-0630,8.3,154,8.3
0905-0700,8,150,8
0905-0730,8.8,158,9.5
0905-0800,7.5,169,7.5
0905-0830,6.8,194,7.2
0905-0900,5.9,235,5.9
0905-0930,7.6,226,7.6
0905-1000,6.6,234,7.1
0905-1030,9.1,237,9.1
0905-1100,8.9,235,8.9
0905-1130,8.6,243,8.6
0905-1200,8.9,262,8.9
0905-1230,10.4,262,10.4
0905-1300,8.3,282,9.3
0905-1330,9.2,297,9.5
0905-1400,9.4,290,9.4
0905-1430,9.3,306,9.6
0905-1500,9.9,301,9.9
0905-1530,10.7,305,10.7
0905-1600,10.2,315,11.6
0905-1630,10.8,316,10.8
0905-1700,10.1,321,10.5
0905-1730,9,324,9.7
0905-1800,8,332,9.5
0905-1830,7.8,342,8
0905-1900,5.6,354,7.7
0905-1930,5.3,349,5.6
0905-2000,4.1,001,5.3
0905-2030,4.3,006,4.8
0905-2100,4.1,002,4.6
0905-2130,3.1,020,4.2
0905-2200,2.6,010,3.1
0905-2230,1.9,037,2.3
0905-2300,0.7,065,1.1
