0827-0800,4.5,152,4.5
0827-0830,5,162,4.9
0827-0900,3.6,187,4.9
0827-0930,5.7,231,5.7
0827-1000,5.7,238,5.7
0827-1030,5,253,5.9
0827-1100,6.1,263,6.3
0827-1130,6.9,271,6.9
0827-1200,8,272,8.7
0827-1230,9.4,286,9.4
0827-1300,8.1,288,8.1
0827-1330,7.9,295,7.9
0827-1400,8.3,301,8.3
0827-1430,8.9,310,8.9
0827-1500,8.9,314,8.9
0827-1530,8.9,320,9
0827-1600,8.8,329,9.3
0827-1630,9.1,333,9.4
0827-1700,9.4,340,10
0827-1730,10.3,345,11.5
0827-1800,9.9,352,11.8
0827-1830,9.1,357,11.2
0827-1900,8.9,001,10.8
0827-1930,9,008,10.9
0827-2000,8.3,014,10.3
0827-2030,7.9,019,9.5
0827-2100,8.8,023,8.8
0827-2130,6.5,026,7.7
0827-2200,5.4,029,6.3
0827-2230,4.9,019,5.9
0827-2300,4.5,001,4.8
0828--070,3.7,352,4.4
0828-0000,4,354,4
0828-0030,3.6,350,3.7
0828-0100,2.4,354,3.1
0828-0130,2.1,359,3
0828-0200,1.9,349,2.1
0828-0230,2.4,153,2.4
0828-0300,4.1,147,4.1
0828-0330,2.7,165,2.7
0828-0400,5.7,179,5.7
0828-0430,4.8,164,4.8
0828-0500,5.1,167,5.1
0828-0530,4.9,157,4.9
0828-0600,4.6,155,4.6
0828-0630,5,167,5
0828-0700,6,167,6
0828-0730,6.2,156,6.2
0828-0800,7.4,155,7.4
0828-0830,7.2,167,7.3
0828-0900,5.4,196,6.4
0828-0930,6.1,209,6.7
0828-1000,7.9,228,7.9
0828-1030,7.6,235,7.6
0828-1100,8.1,240,8.7
0828-1130,9.6,248,9.6
0828-1200,9.4,258,9.4
0828-1230,10.5,271,10.5
0828-1300,10.5,274,10.5
0828-1330,9.9,278,9.9
0828-1400,10.1,289,10
0828-1430,8.5,287,8.5
0828-1500,8.7,296,9.9
0828-1530,8.8,303,9.1
0828-1600,9.1,316,11.5
0828-1630,8.3,321,12.6
0828-1700,6,336,9.3
0828-1730,6.5,348,8.4
0828-1800,7.5,351,9.4
0828-1830,6.4,009,7.9
0828-1900,6.3,015,6.9
0828-1930,6.1,029,7.5
0828-2000,5.8,037,7
0828-2030,5.1,041,6.8
0828-2100,4.3,047,5.9
0828-2130,3.3,065,5.9
0828-2200,3.4,088,3.9
0828-2230,3,098,4.1
0828-2300,3.1,109,3.1
