0829-0800,9.3,181,13
0829-0830,10.8,196,13.8
0829-0900,10.5,216,13.2
0829-0930,11.1,232,13.6
0829-1000,12.7,229,14.5
0829-1030,12.6,225,14.6
0829-1100,13.3,227,15.1
0829-1130,13.6,232,16.4
0829-1200,13.2,239,16.1
0829-1230,13,246,15.9
0829-1300,12.7,250,17.9
0829-1330,13,259,18.7
0829-1400,13.1,259,19.2
0829-1430,12.1,265,20.2
0829-1500,11.2,270,18
0829-1530,8.5,272,14.5
0829-1600,5.7,279,5.7
0829-1630,7.2,285,8.3
0829-1700,10.5,283,15.8
0829-1730,12.7,275,19.8
0829-1800,13.4,276,18.2
0829-1830,12.9,272,16.6
0829-1900,12.4,268,16.3
0829-1930,13.3,263,19.3
0829-2000,15,271,18.2
0829-2030,18.4,281,19.5
0829-2100,19.9,288,19.9
0829-2130,17.9,282,17.9
0829-2200,13.9,270,15.6
0829-2230,14.4,269,16
0829-2300,14.7,266,15.4
0830--070,14.3,265,14.5
0830-0000,14.5,264,14.7
0830-0030,14.6,262,14.9
0830-0100,14.3,264,14.8
0830-0130,14.3,254,14.6
0830-0200,17.1,254,17.1
0830-0230,20.6,251,21.2
0830-0300,14.8,252,14.9
0830-0330,16.8,291,16.8
0830-0400,14.2,300,14.2
0830-0430,13.4,282,13.4
0830-0500,11.3,304,12.9
0830-0530,10.6,307,13.3
0830-0600,8.2,303,12.1
0830-0630,17.4,288,17.4
0830-0700,7.1,265,11.9
0830-0730,6.2,105,6.2
0830-0800,9.3,155,9.3
0830-0830,3.2,190,4.9
0830-0900,9.5,297,10.7
0830-0930,9.5,295,10.1
0830-1000,9.3,285,10.1
0830-1030,9.1,277,9.8
0830-1100,9.5,274,9.9
0830-1130,10.6,270,10.6
0830-1200,10.8,266,10.9
0830-1230,10.9,265,11.1
0830-1300,11,262,11.6
0830-1330,10.9,260,11.6
0830-1400,11.4,260,11.7
0830-1430,11.3,264,12.4
0830-1500,11,269,12.4
0830-1530,10.5,273,11.5
0830-1600,10.7,271,11.2
0830-1630,10.3,278,10.7
0830-1700,10,281,10.2
0830-1730,9.7,282,9.8
0830-1800,9.3,287,9.4
0830-1830,8.8,293,9.3
0830-1900,8,295,8.9
0830-1930,7.2,297,7.2
0830-2000,6.9,304,7
0830-2030,5.3,317,5.3
0830-2100,1.7,331,5.1
0830-2130,4.8,322,4.9
0830-2200,3.8,329,5.3
0830-2230,2.2,344,4.6
0830-2300,1.5,354,4.4
