0829-0800,12.2,178,15.9
0829-0830,13.6,186,16.5
0829-0900,15.9,198,17.8
0829-0930,16.4,200,17.8
0829-1000,17.2,197,19.2
0829-1030,17.6,201,19.8
0829-1100,16.9,204,20.4
0829-1130,16.5,205,19.4
0829-1200,16.2,207,19.6
0829-1230,16,203,20.3
0829-1300,17.2,210,19.7
0829-1330,15.4,217,19.7
0829-1400,14.9,216,19.5
0829-1430,14.4,215,20
0829-1500,14,218,18.3
0829-1530,13.5,223,17.3
0829-1600,11.2,211,17.8
0829-1630,14.3,210,18.9
0829-1700,12.3,206,16.5
0829-1730,13.6,206,19.1
0829-1800,14.3,214,19.5
0829-1830,13.2,213,20.6
0829-1900,15.6,214,18.8
0829-1930,13.9,234,14.9
0829-2000,11.2,238,13.9
0829-2030,13.6,244,13.6
0829-2100,11,241,13
0829-2130,10.6,244,11.4
0829-2200,10.7,256,13.1
0829-2230,10.8,258,12.3
0829-2300,8.3,257,12.6
0830--070,9.3,245,11.9
0830-0000,10.1,245,11
0830-0030,11.4,262,11.4
0830-0100,11.9,268,11.9
0830-0130,12.1,269,13
0830-0200,12,274,13.8
0830-0230,12.3,276,13.7
0830-0300,12.7,286,13
0830-0330,11.9,290,12
0830-0400,11.6,286,11.7
0830-0430,12.2,282,12.2
0830-0500,10.5,291,10.8
0830-0530,9.5,288,10.4
0830-0600,9.5,299,9.9
0830-0630,8,298,9.5
0830-0700,13.8,279,13.8
0830-0730,6.5,273,11.8
0830-0800,8.4,269,9.8
0830-0830,11,274,11.1
0830-0900,9.8,267,10.4
0830-0930,10.1,260,11
0830-1000,9.7,256,10.1
0830-1030,9.6,254,10.1
0830-1100,9.6,249,9.9
0830-1130,10.6,254,10.6
0830-1200,11,249,11.6
0830-1230,11.3,249,12.1
0830-1300,11.7,249,12.2
0830-1330,11.6,251,11.7
0830-1400,11.3,248,12.4
0830-1430,10.8,249,12.3
0830-1500,11.6,254,11.6
0830-1530,10.8,260,12.1
0830-1600,10.7,260,11.3
0830-1630,10,266,11.5
0830-1700,11.5,270,11.5
0830-1730,11,274,11
0830-1800,9.6,279,9.6
0830-1830,9.6,282,9.6
0830-1900,8.4,279,8.4
0830-1930,7.6,282,8.1
0830-2000,7.4,284,7.4
0830-2030,6.4,275,7
0830-2100,5.4,260,6.5
0830-2130,5.7,248,6.2
0830-2200,5.6,260,6.3
0830-2230,6.5,240,6.5
0830-2300,7,246,7
