0905-0800,7.6,185,7.6
0905-0830,8.1,199,8.1
0905-0900,8,204,8
0905-0930,8.8,207,8.8
0905-1000,8.3,205,8.3
0905-1030,9,207,9
0905-1100,9.2,226,9.1
0905-1130,8.9,228,8.9
0905-1200,10.2,234,10.2
0905-1230,10.6,242,10.6
0905-1300,10,253,10
0905-1330,9.4,256,9.5
0905-1400,8.1,267,8.1
0905-1430,9.7,264,9.7
0905-1500,7.9,276,8.3
0905-1530,8.8,286,8.8
0905-1600,6.8,284,8.3
0905-1630,8.2,291,8.4
0905-1700,8.3,301,8.7
0905-1730,6.7,303,8.7
0905-1800,7.1,313,8.1
0905-1830,7.6,311,7.6
0905-1900,7.5,321,7.5
0905-1930,6.2,320,7
0905-2000,5.5,309,6.7
0905-2030,4.7,315,6.2
0905-2100,4.4,297,5.9
0905-2130,2.5,295,5.3
0905-2200,3.6,267,5.3
0905-2230,2.5,261,5.7
0905-2300,4.3,253,5.7
0906--070,4.1,242,4.9
0906-0000,4.6,255,6.3
0906-0030,6.4,252,6.4
0906-0100,6.4,247,9
0906-0130,5.1,255,8
0906-0200,5.9,272,7.5
0906-0230,5.9,279,6.9
0906-0300,5.2,275,7.8
0906-0330,7.1,259,7.1
0906-0400,5.4,246,6.1
0906-0430,6.8,230,6.7
0906-0500,8.4,239,8.4
0906-0530,6.9,167,6.9
0906-0600,8.5,163,8.6
0906-0630,9.9,170,11.2
0906-0700,8.5,173,10.7
0906-0730,8.4,172,10.7
0906-0800,9.8,184,10.3
0906-0830,10.5,195,11
0906-0900,9,220,9.6
0906-0930,9.7,236,9.6
0906-1000,8.6,234,9.9
0906-1030,8.4,210,9
0906-1100,9,221,9.8
0906-1130,9.8,238,10.1
0906-1200,8.8,242,10.5
0906-1230,10.6,241,10.6
0906-1300,8.9,253,10
0906-1330,9.6,257,10
0906-1400,10.6,260,10.9
0906-1430,9.8,269,10.3
0906-1500,9.2,276,10.1
0906-1530,10.1,279,10.2
0906-1600,9.1,282,9.9
0906-1630,8.3,277,9.4
0906-1700,7.4,289,8.4
0906-1730,8.1,293,8.3
0906-1800,8.1,288,8.7
0906-1830,9.3,291,9.3
0906-1900,7.2,313,8
0906-1930,7,312,7.3
0906-2000,5.6,319,7.6
0906-2030,5.3,319,6.1
0906-2100,3.8,336,6.9
0906-2130,4.7,310,6.4
0906-2200,4.3,305,6.6
0906-2230,3.9,319,6.6
0906-2300,4.6,322,7.5
