0817-0800,6.1,259,6.1
0817-0830,5.5,242,5.7
0817-0900,5.2,232,6.4
0817-0930,6.1,243,6.6
0817-1000,7.7,248,7.7
0817-1030,6.6,261,6.9
0817-1100,7.5,252,7.5
0817-1130,7.3,261,7.9
0817-1200,9.4,265,9.4
0817-1230,9.6,251,9.6
0817-1300,10,254,10
0817-1330,9.9,261,9.9
0817-1400,10.4,263,10.4
0817-1430,11.6,272,11.6
0817-1500,10.3,261,10.7
0817-1530,10.8,273,10.8
0817-1600,10.3,271,10.7
0817-1630,9.9,265,10.5
0817-1700,10.3,275,10.7
0817-1730,10.1,274,10.6
0817-1800,9.4,282,10
0817-1830,9.2,281,9.6
0817-1900,8.2,270,8.8
0817-1930,7.9,278,7.9
0817-2000,7,281,9
0817-2030,8.4,294,8.4
0817-2100,6.7,307,7.2
0817-2130,7.9,286,8.5
0817-2200,6.5,286,6.8
0817-2230,5.4,299,6.5
0817-2300,4.8,301,6.8
0818--070,6.2,299,6.2
0818-0000,3.5,309,4.6
0818-0030,4.2,268,5.6
0818-0100,3.1,271,4.6
0818-0130,5.4,274,5.6
0818-0200,4.2,248,5.3
0818-0230,5.2,256,6.3
0818-0300,4.5,206,5.1
0818-0330,4.7,207,5.4
0818-0400,3.8,193,5.3
0818-0430,4.4,179,5.9
0818-0500,4.4,178,6.8
0818-0530,6.8,175,6.8
0818-0600,6.2,169,6.9
0818-0630,6.2,161,6.2
0818-0700,6.6,176,7.3
0818-0730,5.8,177,7.2
0818-0800,5.4,195,6.6
0818-0830,4.2,207,8
0818-0900,4.8,201,6.3
0818-0930,5.6,285,5.6
0818-1000,5.3,264,5.3
0818-1030,5.9,258,5.9
0818-1100,6.8,269,6.8
0818-1130,6.3,256,6.3
0818-1200,7.4,263,7.4
0818-1230,7.4,267,7.4
0818-1300,7.4,264,7.4
0818-1330,8,273,8
0818-1400,7.7,272,7.8
0818-1430,8.6,284,8.8
0818-1500,8.3,278,8.9
0818-1530,8.6,281,8.6
0818-1600,8.5,290,8.5
0818-1630,9.1,288,9.1
0818-1700,8,301,8.5
0818-1730,8.6,296,8.6
0818-1800,9.4,307,9.4
0818-1830,8.3,311,8.9
0818-1900,8.5,315,8.5
0818-1930,8.6,330,8.6
0818-2000,8.5,329,8.5
0818-2030,7.4,335,9.7
0818-2100,10.7,334,10.7
0818-2130,7,341,7
0818-2200,7.2,338,7.2
0818-2230,7.4,343,7.4
0818-2300,6.7,339,6.7
