0820-0800,7.9,028,10
0820-0830,7.3,025,9
0820-0900,6.6,010,10.4
0820-0930,8.8,350,10
0820-1000,8.5,352,9.7
0820-1030,9.1,346,9.1
0820-1100,9.4,338,9.4
0820-1130,9,341,9
0820-1200,9.9,341,9.9
0820-1230,11.2,338,11.2
0820-1300,11.7,342,11.7
0820-1330,12.8,344,12.8
0820-1400,13.9,349,13.9
0820-1430,14.4,352,14.9
0820-1500,14.7,353,16.4
0820-1530,15.6,353,17.8
0820-1600,16.5,355,19.4
0820-1630,17,359,20.8
0820-1700,17.3,001,21.5
0820-1730,17.7,003,22.6
0820-1800,17.5,003,22.8
0820-1830,16.7,003,22.5
0820-1900,16,004,21.9
0820-1930,14.7,001,21.4
0820-2000,15.3,004,21.3
0820-2030,15.5,004,21
0820-2100,15.8,006,21
0820-2130,16.1,007,21
0820-2200,16.2,008,21
0820-2230,16.7,008,21.5
0820-2300,16.7,009,20.7
0821--070,16.6,010,21.8
0821-0000,16.5,007,21.7
0821-0030,16.3,005,21.9
0821-0100,16,004,21.3
0821-0130,15.1,351,17
0821-0200,14,347,16.9
0821-0230,12.1,347,13.7
0821-0300,10,351,13.1
0821-0330,10,346,14
0821-0400,9.6,345,11.5
0821-0430,8.5,340,9.1
0821-0500,7.5,333,8.9
0821-0530,4.9,348,7.2
0821-0600,5.2,330,5.8
0821-0630,4.1,321,4.1
0821-0700,3.1,301,3.1
0821-0730,3.3,289,3.3
0821-0800,1.2,221,1.2
0821-0830,3.1,231,3.1
0821-0900,2,229,2
0821-0930,2.4,258,2.4
0821-1000,2.9,281,2.9
0821-1030,3.2,295,3.2
0821-1100,3.7,285,3.7
0821-1130,4.5,285,4.5
0821-1200,4.7,299,4.7
0821-1230,5.4,307,5.4
0821-1300,6.3,319,6.3
0821-1330,7.9,328,7.9
0821-1400,9.2,334,9.2
0821-1430,10.1,344,11.5
0821-1500,11.1,349,12.6
0821-1530,12.3,346,13.4
0821-1600,13.1,351,15.6
0821-1630,14.3,356,16.7
0821-1700,13.9,359,17.7
0821-1730,14.8,359,18.5
0821-1800,15.5,002,18.9
0821-1830,16,003,21
0821-1900,16.5,007,22.2
0821-1930,17.5,011,24.2
0821-2000,17.7,015,22.8
0821-2030,16.8,017,22
0821-2100,15.5,012,22.4
0821-2130,13.3,002,19.5
0821-2200,11.3,345,15.6
0821-2230,10,326,15
0821-2300,9.3,308,11.4
