0901-0800,1.9,350,2.5
0901-0830,1.7,320,2.4
0901-0900,1,310,2
0901-0930,1.9,290,2.3
0901-1000,4.4,266,4.4
0901-1030,4.5,267,4.5
0901-1100,4.9,274,4.9
0901-1130,6.3,274,6.3
0901-1200,6.7,289,6.7
0901-1230,7.1,286,7.1
0901-1300,7.2,290,7.2
0901-1330,7.7,295,7.7
0901-1400,7.7,306,7.7
0901-1430,9.4,311,9.4
0901-1500,10,316,10
0901-1530,10.8,321,10.8
0901-1600,10.1,327,10.1
0901-1630,10.9,340,10.9
0901-1700,10.5,335,10.5
0901-1730,10.8,338,10.8
0901-1800,11.7,341,11.7
0901-1830,10.9,346,10.9
0901-1900,10.4,347,10.5
0901-1930,10.4,348,10.7
0901-2000,10.6,351,10.7
0901-2030,10,358,10.9
0901-2100,10.3,354,10.8
0901-2130,9.6,355,11.4
0901-2200,9.5,003,11.7
0901-2230,10.4,359,11.2
0901-2300,10.1,357,11.4
0902--070,9.4,356,11.1
0902-0000,9.8,355,10.4
0902-0030,9.3,352,9.9
0902-0100,9.3,352,9.3
0902-0130,8.7,350,9.3
0902-0200,8.5,349,8.9
0902-0230,8.2,353,8.4
0902-0300,8.2,348,9.1
0902-0330,8.1,346,9.1
0902-0400,7.6,344,7.9
0902-0430,7,350,8.3
0902-0500,7.2,352,8.7
0902-0530,7.1,355,9
0902-0600,7.5,354,8.7
0902-0630,6.7,351,8.4
0902-0700,5.3,354,7.4
0902-0730,3.9,007,7.8
0902-0800,3.3,348,4.3
0902-0830,2.7,340,6.3
0902-0900,2.7,300,2.9
0902-0930,2.9,281,3.1
0902-1000,3.5,279,3.5
0902-1030,4,273,4
0902-1100,4.2,270,4.2
0902-1130,5.2,278,5.2
0902-1200,6.3,289,6.3
0902-1230,7.4,300,7.4
0902-1300,7.5,310,7.5
0902-1330,9.2,316,9.2
0902-1400,10.4,323,10.4
0902-1430,10.3,329,10.3
0902-1500,10.4,332,10.5
0902-1530,11.2,333,11.2
0902-1600,11.2,334,11.4
0902-1630,11.1,340,11.3
0902-1700,12.3,338,12.3
0902-1730,11.9,339,12.2
0902-1800,11.6,341,12.6
0902-1830,11.8,343,13
0902-1900,11.6,346,12.6
0902-1930,11.5,346,12.8
0902-2000,11.2,347,13.2
0902-2030,11.2,352,13.4
0902-2100,10.8,355,13
0902-2130,10.2,352,12.4
0902-2200,9.6,347,11.7
0902-2230,7.9,341,9.7
0902-2300,7.1,332,8.1
