0830-0800,10.4,273,12.4
0830-0830,11,292,11.2
0830-0900,10.4,288,10.7
0830-0930,11.4,287,11.4
0830-1000,9.5,277,10.2
0830-1030,9.6,263,10.7
0830-1100,8.1,237,10.4
0830-1130,10.7,246,11.9
0830-1200,12.2,241,13
0830-1230,11.7,245,12.9
0830-1300,12.5,239,13.6
0830-1330,12.6,244,13.7
0830-1400,11.2,252,12.4
0830-1430,13.6,250,13.9
0830-1500,12.9,252,13
0830-1530,13.1,251,13.2
0830-1600,13.7,252,13.9
0830-1630,12.9,263,13.2
0830-1700,11.5,257,12.7
0830-1730,14.4,272,14.4
0830-1800,8.2,259,12.3
0830-1830,11.2,273,11.3
0830-1900,9.3,277,10.1
0830-1930,11,254,11
0830-2000,9,261,9
0830-2030,8.8,260,8.8
0830-2100,8.3,256,8.3
0830-2130,6.7,246,6.9
0830-2200,7.5,247,8.1
0830-2230,7.2,260,7.2
0830-2300,6.9,254,6.9
0831--070,5,265,6
0831-0000,2.2,295,5.8
0831-0030,4.7,280,4.9
0831-0100,5.2,282,5.2
0831-0130,5.1,279,5.1
0831-0200,3.8,280,4.8
0831-0230,4.8,253,5.1
0831-0300,5.1,267,5.1
0831-0330,3.2,264,4.4
0831-0400,4.4,261,4.7
0831-0430,2.5,202,3.8
0831-0500,5.3,149,5.3
0831-0530,5.5,161,5.5
0831-0600,6.8,158,7.4
0831-0630,7.1,155,7.9
0831-0700,7.8,155,7.8
0831-0730,8,165,8
0831-0800,8.5,175,8.5
0831-0830,8.9,189,8.9
0831-0900,9.6,206,9.6
0831-0930,9.9,211,9.9
0831-1000,10.6,213,10.5
0831-1030,10.7,218,10.7
0831-1100,11.1,219,11.1
0831-1130,10.9,224,10.9
0831-1200,9.9,235,9.9
0831-1230,8.6,238,8.6
0831-1300,9.6,249,9.6
0831-1330,9.5,261,9.5
0831-1400,9.6,266,9.6
0831-1430,9,269,9
0831-1500,9.8,276,9.8
0831-1530,8.4,279,8.4
0831-1600,8.4,289,8.8
0831-1630,8.5,301,9.4
0831-1700,8.1,306,9.2
0831-1730,10.3,311,10.3
0831-1800,11,316,11
0831-1830,11.3,322,11.3
0831-1900,8.7,329,8.7
0831-1930,9.5,329,9.5
0831-2000,9.3,334,9.3
0831-2030,8.6,340,8.6
0831-2100,8.2,341,8.3
0831-2130,7.1,346,7.5
0831-2200,7.3,341,7.5
0831-2230,6.5,345,6.8
0831-2300,6,347,6.1
