0814-0800,14,199,14.1
0814-0830,15.9,207,15.9
0814-0900,14.9,201,15.3
0814-0930,14.5,204,16.4
0814-1000,15.1,208,15.7
0814-1030,15.8,209,16.6
0814-1100,15.7,213,18.2
0814-1130,15.4,218,17.2
0814-1200,15.8,218,18.4
0814-1230,15.7,215,18.1
0814-1300,15.4,220,17.6
0814-1330,13.8,221,17.2
0814-1400,13.8,231,16.3
0814-1430,13.1,226,17
0814-1500,13.1,230,13.7
0814-1530,13,231,14.6
0814-1600,11.6,229,13.2
0814-1630,11,231,13
0814-1700,10.3,231,12.8
0814-1730,10.2,227,11.9
0814-1800,9.4,225,10.8
0814-1830,9.8,220,11.4
0814-1900,8.8,216,11.3
0814-1930,9.5,209,10
0814-2000,9.5,209,10.5
0814-2030,10.1,203,11.2
0814-2100,9.6,206,10.1
0814-2130,9.4,203,10.8
0814-2200,9.4,196,9.8
0814-2230,9.2,194,9.7
0814-2300,7.7,189,10.5
0815--070,7.8,188,10
0815-0000,8.1,190,8.2
0815-0030,7.9,199,8.3
0815-0100,8.1,198,8.7
0815-0130,8.3,207,9.3
0815-0200,9,207,9.3
0815-0230,9.7,208,10.5
0815-0300,10.3,207,10.7
0815-0330,12,210,12.1
0815-0400,8.4,202,10.9
0815-0430,9.9,211,10.5
0815-0500,9.3,210,9.9
0815-0530,10.3,204,10.3
0815-0600,8.9,188,10.8
0815-0630,9.4,170,11
0815-0700,8.8,173,11.9
0815-0730,9.6,173,11
0815-0800,9.9,185,10.6
0815-0830,11.3,199,11.7
0815-0900,11.3,197,12.9
0815-0930,11.8,201,12.8
0815-1000,12.9,202,12.9
0815-1030,12.9,205,13.7
0815-1100,14.5,209,14.5
0815-1130,13.8,213,14.6
0815-1200,13.4,213,14.8
0815-1230,13.7,215,14.7
0815-1300,12.7,221,12.9
0815-1330,11.2,229,12.4
0815-1400,10.6,224,11.6
0815-1430,10.7,238,11.3
0815-1500,10.1,236,12.1
0815-1530,9.4,241,11.4
0815-1600,9.2,272,9.3
0815-1630,9,266,10.1
0815-1700,8.2,271,9.2
0815-1730,6.6,270,8.4
0815-1800,5.8,270,7.6
0815-1830,5.2,275,7.2
0815-1900,4.9,278,6.3
0815-1930,5.1,281,5.4
0815-2000,4.7,287,4.7
0815-2030,3.7,277,4.6
0815-2100,2.1,276,4.5
0815-2130,3.2,241,4.3
0815-2200,4.2,235,4.3
0815-2230,4.8,225,4.8
0815-2300,5.5,205,5.5
