0823-0800,8.6,202,10.4
0823-0830,11.8,210,11.8
0823-0900,9.8,205,10.8
0823-0930,11.6,208,11.6
0823-1000,10.1,207,10.1
0823-1030,11,215,11
0823-1100,10.7,218,10.7
0823-1130,10.1,226,10.3
0823-1200,10,227,10
0823-1230,9.6,228,9.6
0823-1300,10.5,241,10.5
0823-1330,9,243,9
0823-1400,8.4,251,8.4
0823-1430,9.4,269,9.4
0823-1500,8.1,268,8.1
0823-1530,8.1,272,8.5
0823-1600,8,283,8.5
0823-1630,6.3,286,8.4
0823-1700,7.2,293,8.3
0823-1730,5.6,287,8
0823-1800,5,296,8.8
0823-1830,5.7,305,8.1
0823-1900,4.9,316,7.7
0823-1930,4.4,309,7
0823-2000,4.2,311,6.3
0823-2030,3.5,313,6.1
0823-2100,3.3,299,6.4
0823-2130,4.1,297,5.8
0823-2200,3.8,296,5.5
0823-2230,3.4,293,5.8
0823-2300,4,286,5.6
0824--070,3.9,275,5.2
0824-0000,3.7,259,5.8
0824-0030,4.2,248,4.9
0824-0100,4.6,232,4.7
0824-0130,4.6,207,4.7
0824-0200,4.8,177,5.7
0824-0230,4.5,168,6.2
0824-0300,4.5,172,6.6
0824-0330,5.1,180,7.1
0824-0400,5,172,5
0824-0430,6.7,165,6.7
0824-0500,6.8,163,6.8
0824-0530,7,160,7
0824-0600,7.4,163,7.4
0824-0630,7.5,151,8.4
0824-0700,8.3,157,8.3
0824-0730,7.7,174,7.7
0824-0800,8.3,188,8.3
0824-0830,8.5,194,8.5
0824-0900,9.1,196,9.1
0824-0930,8.4,200,9.8
0824-1000,9,203,9.4
0824-1030,7.9,213,7.9
0824-1100,8.1,223,8.1
0824-1130,7.5,232,7.5
0824-1200,8.1,232,8.1
0824-1230,9.4,238,9.4
0824-1300,8.8,244,8.8
0824-1330,8,250,8
0824-1400,7,256,7
0824-1430,7.4,264,7.7
0824-1500,7.7,272,8.1
0824-1530,7.1,280,8.5
0824-1600,7.8,294,8.8
0824-1630,7.7,302,9.4
0824-1700,7,306,9.4
0824-1730,6.7,316,9.2
0824-1800,6.8,317,9.4
0824-1830,7.4,334,8.8
0824-1900,6.5,346,9.8
0824-1930,7.3,341,8.6
0824-2000,6.4,352,9.1
0824-2030,6.2,004,7.3
0824-2100,5.6,003,7.2
0824-2130,5.5,000,6.2
0824-2200,4.2,351,5.4
0824-2230,3,343,4.6
0824-2300,2.4,335,4.1
