0824-0800,7.5,182,7.5
0824-0830,7.9,196,7.9
0824-0900,8.7,203,8.7
0824-0930,9.2,206,9.2
0824-1000,9.1,204,9.1
0824-1030,8.5,222,8.5
0824-1100,9.1,228,9.1
0824-1130,9.4,232,9.4
0824-1200,9.4,235,9.3
0824-1230,8.7,238,8.7
0824-1300,7.9,242,7.9
0824-1330,8,242,8
0824-1400,7.9,246,7.9
0824-1430,8.3,255,8.3
0824-1500,7.8,264,8
0824-1530,7.2,272,8.3
0824-1600,7.3,279,9
0824-1630,8.4,287,8.4
0824-1700,6.9,299,9
0824-1730,7,304,8
0824-1800,7.7,312,8.5
0824-1830,6.1,324,7.8
0824-1900,5.9,325,7.6
0824-1930,4.8,336,6.7
0824-2000,5.3,342,7.1
0824-2030,4,350,6
0824-2100,4.1,349,5.7
0824-2130,3.2,352,5.5
0824-2200,3.3,345,4.7
0824-2230,2.4,333,4.3
0824-2300,2,293,4.6
0825--070,2.7,259,4.9
0825-0000,4.1,202,5.7
0825-0030,4.2,160,5.2
0825-0100,4.9,157,5.8
0825-0130,5.3,155,5.7
0825-0200,5.3,154,5.7
0825-0230,4.8,156,4.7
0825-0300,4.4,153,4.4
0825-0330,3.9,163,3.9
0825-0400,4,162,4.2
0825-0430,5.3,162,5.3
0825-0500,6.2,161,6.2
0825-0530,6.5,157,6.5
0825-0600,7.2,152,7.2
0825-0630,7.8,157,8.2
0825-0700,7.6,163,8.7
0825-0730,8.1,179,9.4
0825-0800,9.3,188,9.8
0825-0830,10.7,198,10.9
0825-0900,11,198,11
0825-0930,11.5,201,11.5
0825-1000,10.7,202,11
0825-1030,11.7,210,11.7
0825-1100,11.8,212,11.8
0825-1130,11.7,217,11.7
0825-1200,9.9,221,9.9
0825-1230,9.9,232,9.9
0825-1300,8.3,234,8.5
0825-1330,8.2,242,8.2
0825-1400,7.8,252,8.2
0825-1430,7.5,255,8.6
0825-1500,8,258,9.1
0825-1530,7,262,9.1
0825-1600,6.6,260,8.5
0825-1630,7.1,281,8.4
0825-1700,5.3,299,8.1
0825-1730,5.4,287,7.4
0825-1800,5.7,289,5.7
0825-1830,3.7,302,6.1
0825-1900,3.3,284,5.2
0825-1930,2.7,292,4.6
0825-2000,2.1,301,4.5
0825-2030,2.3,270,2.9
0825-2100,2,266,2.8
0825-2130,1.8,268,3.1
0825-2200,3.1,250,3.7
0825-2230,3.9,219,4.3
0825-2300,4,187,4.5
