0818-0800,4.5,198,5.3
0818-0830,4.4,209,5.4
0818-0900,6.5,204,6.5
0818-0930,5.4,207,5.4
0818-1000,4.5,205,4.9
0818-1030,6.6,232,6.7
0818-1100,7.7,252,7.7
0818-1130,7.8,264,7.8
0818-1200,8.9,248,8.9
0818-1230,7.7,265,8.1
0818-1300,8.5,278,8.5
0818-1330,9.1,260,9.1
0818-1400,9.2,279,9.2
0818-1430,8,276,8
0818-1500,8.4,270,8.4
0818-1530,8.4,276,8.4
0818-1600,10.2,280,10.2
0818-1630,8.1,293,8.5
0818-1700,9.4,302,9.4
0818-1730,9.1,307,9.1
0818-1800,9,316,9.4
0818-1830,9.5,317,9.5
0818-1900,8.3,316,8.6
0818-1930,7.8,321,8.3
0818-2000,7.6,322,7.9
0818-2030,8.8,339,8.8
0818-2100,8.6,332,8.6
0818-2130,8.2,336,8.2
0818-2200,7.2,334,7.4
0818-2230,7.3,349,7.3
0818-2300,6.3,340,6.4
0819--070,7.5,347,7.5
0819-0000,5.4,350,6.4
0819-0030,6.1,355,6.7
0819-0100,6,345,6.3
0819-0130,6.5,352,6.5
0819-0200,6.2,338,6.2
0819-0230,6.5,348,6.5
0819-0300,6.8,350,6.8
0819-0330,6.3,353,6.7
0819-0400,7.7,355,7.6
0819-0430,6.4,015,7.4
0819-0500,6.3,358,7.3
0819-0530,6.8,355,7.2
0819-0600,6.9,003,6.9
0819-0630,4.2,074,5.5
0819-0700,4.7,072,5.1
0819-0730,4.4,063,4.4
0819-0800,2.7,024,4.5
0819-0830,1.3,314,3.3
0819-0900,1.9,296,3
0819-0930,1.9,311,3.9
0819-1000,2.4,307,3.9
0819-1030,2.8,288,3.9
0819-1100,3.7,288,4.6
0819-1130,5.6,300,5.6
0819-1200,6.7,297,6.8
0819-1230,6.5,291,6.5
0819-1300,8.4,296,8.4
0819-1330,7.3,298,7.3
0819-1400,10.2,306,10.2
0819-1430,8.9,310,9.6
0819-1500,9.3,319,9.3
0819-1530,10.4,323,10.4
0819-1600,11,333,11
0819-1630,11.4,332,11.4
0819-1700,12.5,340,12.5
0819-1730,13.4,337,13.4
0819-1800,12.3,347,12.3
0819-1830,12,349,13.1
0819-1900,13.8,350,13.8
0819-1930,12.7,354,14.2
0819-2000,11.9,358,14.4
0819-2030,11.6,355,13.8
0819-2100,12.9,360,13.9
0819-2130,11.5,000,13.2
0819-2200,11.9,008,13.9
0819-2230,11.5,002,13.9
0819-2300,11.7,358,14
