0815-0800,10.6,192,10.6
0815-0830,10.4,199,10.6
0815-0900,11.4,203,12.1
0815-0930,13.8,205,13.8
0815-1000,12.2,210,12.2
0815-1030,13.3,211,13.4
0815-1100,13.1,211,13.1
0815-1130,12.9,215,13.5
0815-1200,13.3,214,13.9
0815-1230,13,218,13.6
0815-1300,13,223,13.2
0815-1330,12.8,227,12.8
0815-1400,12.5,228,12.5
0815-1430,10.9,230,12.6
0815-1500,10.5,232,12.3
0815-1530,10.1,243,11.4
0815-1600,9.6,253,11.5
0815-1630,8.5,260,10.9
0815-1700,7.7,277,8.6
0815-1730,6.6,274,9.6
0815-1800,5.4,281,8.2
0815-1830,4.4,297,7.1
0815-1900,4.7,306,6.5
0815-1930,4.1,320,5.7
0815-2000,4.4,336,5.6
0815-2030,3.7,320,5.6
0815-2100,3.3,321,5.9
0815-2130,3,348,5.8
0815-2200,4.2,339,5.2
0815-2230,4,324,4.5
0815-2300,4,300,4.5
0816--070,3,283,4.5
0816-0000,2,306,4.8
0816-0030,3.7,275,4.3
0816-0100,5.8,260,5.8
0816-0130,4.5,260,5.7
0816-0200,5.4,257,5.4
0816-0230,5,237,7.2
0816-0300,6.1,225,6.1
0816-0330,6.2,229,6.2
0816-0400,7.1,233,7.1
0816-0430,5.9,216,7.3
0816-0500,5.3,221,6.2
0816-0530,5.4,225,5.7
0816-0600,5,194,5
0816-0630,6,165,6
0816-0700,4.8,181,5.1
0816-0730,5.2,190,5.6
0816-0800,5.5,196,5.5
0816-0830,6.2,201,6.2
0816-0900,5.8,200,5.8
0816-0930,6.4,206,6.4
0816-1000,6.1,227,6.1
0816-1030,7.9,237,8
0816-1100,7.3,234,7.3
0816-1130,8.3,246,8.4
0816-1200,8.5,259,8.5
0816-1230,9.2,269,9.2
0816-1300,9.4,271,9.4
0816-1330,9.5,286,9.5
0816-1400,9.9,292,9.9
0816-1430,9.2,297,9.2
0816-1500,9.6,302,9.6
0816-1530,10.7,311,10.7
0816-1600,10,309,10
0816-1630,9.3,309,9.3
0816-1700,11,319,11
0816-1730,8.8,323,10.7
0816-1800,8.2,327,10.1
0816-1830,8.8,327,10.3
0816-1900,8.6,334,9.2
0816-1930,7.9,337,9.2
0816-2000,6.2,346,9.2
0816-2030,6.2,339,8.5
0816-2100,5.8,341,7.1
0816-2130,5.4,346,8.4
0816-2200,4.7,345,6.8
0816-2230,4.3,331,7.3
0816-2300,4.9,320,7.4
