0825-0800,6.6,187,7.3
0825-0830,7.7,199,7.7
0825-0900,8.1,204,8.1
0825-0930,8.1,206,8.1
0825-1000,8.6,207,8.6
0825-1030,8.7,207,8.7
0825-1100,9,224,9
0825-1130,8.4,231,8.4
0825-1200,9,236,9
0825-1230,8.9,240,8.9
0825-1300,8.2,245,8.2
0825-1330,8.1,251,8.1
0825-1400,7.8,255,8.1
0825-1430,8.1,266,8.1
0825-1500,8.9,269,8.9
0825-1530,8.5,275,8.9
0825-1600,8.3,287,8.9
0825-1630,8.7,291,8.8
0825-1700,7.8,306,9
0825-1730,8.3,314,8.9
0825-1800,7.1,322,8.9
0825-1830,7.1,333,8.3
0825-1900,7.2,333,7.9
0825-1930,5.7,345,6.8
0825-2000,5.1,355,6.1
0825-2030,4.9,358,5.4
0825-2100,4.1,358,4.6
0825-2130,3.7,346,3.7
0825-2200,3.1,347,3.7
0825-2230,3.2,337,3.7
0825-2300,3.2,334,3.4
0826--070,3,318,5.5
0826-0000,1.8,304,3.1
0826-0030,2.1,296,5.5
0826-0100,2.8,267,2.8
0826-0130,2.2,243,5.5
0826-0200,4.1,247,5.2
0826-0230,5.1,210,5.1
0826-0300,4.7,181,6.6
0826-0330,6.9,193,6.9
0826-0400,7.2,166,7.2
0826-0430,7.6,161,8.2
0826-0500,7.3,162,9.1
0826-0530,7.9,150,8.4
0826-0600,7.9,149,8.3
0826-0630,7.5,155,7.6
0826-0700,7.4,157,7.9
0826-0730,7.5,162,7.5
0826-0800,7.3,172,7.4
0826-0830,7.4,199,7.4
0826-0900,8.6,209,8.6
0826-0930,8.2,207,8.2
0826-1000,9,211,9
0826-1030,8,204,8.5
0826-1100,8.1,221,8.1
0826-1130,7.7,225,7.7
0826-1200,8.1,237,8.2
0826-1230,6.5,243,6.6
0826-1300,7.7,246,7.7
0826-1330,7.1,249,7.1
0826-1400,6.1,259,6.1
0826-1430,6.6,265,6.6
0826-1500,6.7,278,6.7
0826-1530,7.8,303,7.8
0826-1600,7.9,314,8.2
0826-1630,8.3,320,8.7
0826-1700,7.3,331,9.1
0826-1730,7.2,332,8.2
0826-1800,8.7,333,8.7
0826-1830,7,344,7.1
0826-1900,6.1,350,7.2
0826-1930,4.8,353,6.8
0826-2000,4.7,352,6.6
0826-2030,4.5,348,6.8
0826-2100,4.4,348,6.7
0826-2130,3.6,345,6.1
0826-2200,3.6,333,5.8
0826-2230,3.9,324,5.5
0826-2300,3.9,322,5.3
