0831-0800,1.1,231,3.7
0831-0830,2.6,247,4.6
0831-0900,3.6,255,4.6
0831-0930,3.4,255,4.6
0831-1000,4.2,270,4.8
0831-1030,4.7,279,5.1
0831-1100,4.2,272,4.3
0831-1130,4.5,242,4.5
0831-1200,5.2,268,5.2
0831-1230,9.5,276,9.5
0831-1300,11.3,280,11.3
0831-1330,11.5,283,11.5
0831-1400,12.3,287,12.3
0831-1430,12.7,290,12.7
0831-1500,13.5,292,13.5
0831-1530,13.5,292,13.5
0831-1600,13.6,293,13.6
0831-1630,13.8,296,13.8
0831-1700,14,301,14
0831-1730,13.9,301,13.9
0831-1800,13.8,303,13.8
0831-1830,13.5,309,13.5
0831-1900,10.8,307,15.1
0831-1930,8,299,13.5
0831-2000,7.3,301,15.1
0831-2030,5.9,294,15.7
0831-2100,5.1,291,14.7
0831-2130,4.7,305,11
0831-2200,4.7,312,10.3
0831-2230,1.8,228,8.1
0831-2300,4.2,193,8.4
0832--070,3.8,197,5.9
0832-0000,3.6,323,3.6
0832-0030,2.9,339,2.9
0832-0100,2.4,315,2.4
0832-0130,1.7,304,2.4
0832-0200,1.6,313,1.6
0832-0230,0.3,305,1
0901-0300,1,128,1
0901-0330,1.5,109,1.5
0901-0400,0.2,115,0.2
0901-0430,1,322,1
0901-0500,1.2,228,1.2
0901-0530,1.6,223,1.6
0901-0600,2.3,303,2.3
0901-0630,3.9,313,7.2
0901-0700,0.8,252,0.8
0901-0730,2.5,196,2.5
0901-0800,1.7,161,3.9
0901-0830,1.3,124,4.6
0901-0900,2,111,5
0901-0930,2.1,112,3.4
0901-1000,1.3,132,2.2
0901-1030,2.3,209,2.3
0901-1100,7,247,7
0901-1130,8.4,257,8.4
0901-1200,8.9,275,8.9
0901-1230,9.6,288,9.6
0901-1300,11.1,298,11.1
0901-1330,12.4,303,12.4
0901-1400,14.3,305,14.3
0901-1430,15.6,305,15.6
0901-1500,16.3,307,16.3
0901-1530,17.3,311,17.3
0901-1600,17.9,310,17.9
0901-1630,17.9,313,17.9
0901-1700,17.5,315,17.5
0901-1730,17.5,318,17.5
0901-1800,17.1,318,18.4
0901-1830,15.3,320,17
0901-1900,11.1,319,20.1
0901-1930,5.9,311,14.1
0901-2000,2.9,264,10.3
0901-2030,4.7,208,9.2
0901-2100,4.7,221,4.8
0901-2130,3.7,238,3.7
0901-2200,2.8,263,2.8
0901-2230,2.6,249,2.6
0901-2300,3.6,233,3.6
