0828-0800,5.7,237,7.2
0828-0830,6.3,238,6.4
0828-0900,7.2,250,7.2
0828-0930,7.9,252,7.9
0828-1000,8.1,252,8.1
0828-1030,8.1,260,8.1
0828-1100,8.3,261,8.3
0828-1130,9,272,9
0828-1200,10.2,284,10.2
0828-1230,11.5,295,11.5
0828-1300,13.3,298,13.3
0828-1330,14.5,297,14.5
0828-1400,15.3,294,15.3
0828-1430,15.1,289,15.1
0828-1500,14.6,285,14.5
0828-1530,14.2,285,14.2
0828-1600,14.3,285,14.3
0828-1630,13.5,286,13.7
0828-1700,11.6,283,12.8
0828-1730,10.2,280,12.2
0828-1800,9.3,280,11.8
0828-1830,8.2,278,12.3
0828-1900,7.8,270,12.2
0828-1930,7.7,268,13.1
0828-2000,7.2,263,10.3
0828-2030,6.4,260,10.2
0828-2100,5.9,258,5.9
0828-2130,4.7,257,10.4
0828-2200,3.9,259,10.3
0828-2230,3.1,261,10
0828-2300,3.1,270,9.5
0829--070,3.3,275,8.9
0829-0000,3.9,273,8.9
0829-0030,4,266,8.6
0829-0100,4.2,258,6.6
0829-0130,4.4,236,7.1
0829-0200,4.7,240,7.1
0829-0230,4.7,238,6.3
0829-0300,4.5,245,4.5
0829-0330,4.7,250,4.7
0829-0400,4.5,252,5.1
0829-0430,4.3,249,6.2
0829-0500,4.4,244,7
0829-0530,3.6,240,8.4
0829-0600,2.6,257,9.1
0829-0630,2.1,276,9.9
0829-0700,2,285,4.7
0829-0730,2.9,270,8.2
0829-0800,3.8,270,11.1
0829-0830,5.5,250,9.6
0829-0900,7.2,243,9.8
0829-0930,7.9,238,9.9
0829-1000,8.6,234,11
0829-1030,8.7,232,11.7
0829-1100,10.4,229,11
0829-1130,9.3,226,11.4
0829-1200,10.8,239,11.8
0829-1230,11.7,242,12.4
0829-1300,12.2,240,13.6
0829-1330,12.8,239,15
0829-1400,14.8,238,16.7
0829-1430,15.1,241,17.7
0829-1500,15.1,242,19.1
0829-1530,16.6,241,19.2
0829-1600,15.6,237,20.6
0829-1630,15,239,20.1
0829-1700,16.1,233,21.3
0829-1730,15.5,232,22.2
0829-1800,15.1,236,21.8
0829-1830,16.2,241,21.2
0829-1900,17.2,242,23.6
0829-1930,11.7,243,16.8
0829-2000,7,274,10.9
0829-2030,9.3,278,13.3
0829-2100,5.7,255,13.6
0829-2130,8,238,13.7
0829-2200,7.4,235,10.4
0829-2230,7.2,224,12.1
0829-2300,4,221,10.3
