0901-0800,2.5,131,4.1
0901-0830,1.8,125,3.9
0901-0900,1.7,111,3.4
0901-0930,1.6,074,2.9
0901-1000,1.5,102,2.2
0901-1030,2.3,181,2.3
0901-1100,7,243,7
0901-1130,8.7,259,8.7
0901-1200,8.7,277,8.7
0901-1230,9.6,293,9.6
0901-1300,11,300,11
0901-1330,11.7,303,11.7
0901-1400,13.4,305,13.4
0901-1430,14.8,303,14.8
0901-1500,15.8,307,15.8
0901-1530,16.4,309,16.4
0901-1600,16.9,310,16.9
0901-1630,16.9,313,16.9
0901-1700,17.2,315,17.2
0901-1730,17,317,17
0901-1800,17.1,319,17
0901-1830,15.2,319,20
0901-1900,10.9,317,19
0901-1930,6.6,313,14.8
0901-2000,2.7,291,9.2
0901-2030,2.8,208,9.6
0901-2100,5.2,204,5.2
0901-2130,4.1,226,4
0901-2200,3,259,3
0901-2230,2.4,286,2.4
0901-2300,2.9,238,2.9
0902--070,2.6,226,2.5
0902-0000,4.4,208,4.4
0902-0030,4.4,206,4.4
0902-0100,4.6,211,4.6
0902-0130,4.9,211,4.9
0902-0200,2.7,237,2.8
0902-0230,3.9,307,3.9
0902-0300,5,315,5
0902-0330,3.5,272,3.5
0902-0400,4.6,209,4.6
0902-0430,4.7,203,4.7
0902-0500,3.9,197,3.9
0902-0530,1.9,214,1.9
0902-0600,3,202,3
0902-0630,3.3,213,3.3
0902-0700,2.6,205,2.6
0902-0730,1.6,244,1.7
0902-0800,1.8,198,2.1
0902-0830,1.6,190,1.6
0902-0900,1.1,180,1.2
0902-0930,1.1,193,1.2
0902-1000,1.9,252,2.6
0902-1030,5.1,253,5.1
0902-1100,7.3,257,7.3
0902-1130,7.6,281,7.6
0902-1200,8.4,297,8.4
0902-1230,9.5,308,9.5
0902-1300,11.8,312,11.8
0902-1330,14.5,309,14.5
0902-1400,16.2,311,16.2
0902-1430,17.6,310,17.6
0902-1500,18.7,311,18.7
0902-1530,20,311,20
0902-1600,20.8,313,20.8
0902-1630,21,316,21
0902-1700,20.7,318,20.7
0902-1730,20.6,320,21.5
0902-1800,19.4,319,21
0902-1830,16.8,319,24.3
0902-1900,6.4,311,17.5
0902-1930,5.7,220,5.7
0902-2000,7.7,205,7.7
0902-2030,10.7,211,10.7
0902-2100,10.2,224,10.2
0902-2130,9.5,233,9.5
0902-2200,10.1,235,10.1
0902-2230,9.2,229,9.2
0902-2300,8.7,230,8.7
