0814-0800,7.3,215,9.4
0814-0830,7.3,202,8.5
0814-0900,6.1,207,9.8
0814-0930,7.2,207,8.4
0814-1000,8.9,231,9.4
0814-1030,10.8,235,11
0814-1100,10.2,230,10.9
0814-1130,12.5,241,12.6
0814-1200,12.4,243,12.4
0814-1230,13.7,241,13.7
0814-1300,13.8,248,13.8
0814-1330,13.2,250,13.3
0814-1400,15.8,273,16
0814-1430,15.6,277,15.7
0814-1500,15.2,273,17
0814-1530,15.2,277,15.9
0814-1600,15.2,278,16.5
0814-1630,15,278,15.6
0814-1700,14,279,15.7
0814-1730,13.1,279,15.7
0814-1800,11.9,282,13.8
0814-1830,11.5,285,14.1
0814-1900,10,283,13.2
0814-1930,8.4,282,12.8
0814-2000,8.6,275,12.9
0814-2030,7.8,271,11.5
0814-2100,4.9,271,9.5
0814-2130,4.2,263,7.9
0814-2200,3.7,240,4.2
0814-2230,3.4,242,3.9
0814-2300,2.1,262,2.1
0815--070,1.4,283,2.9
0815-0000,2,308,3.1
0815-0030,3,306,3.2
0815-0100,3.1,302,3.1
0815-0130,3,279,3.3
0815-0200,2.4,227,3.2
0815-0230,2.5,233,2.5
0815-0300,3,245,3
0815-0330,3.3,246,3.3
0815-0400,3.1,253,3.1
0815-0430,3.1,254,3.1
0815-0500,2.5,262,2.5
0815-0530,2.2,271,2.2
0815-0600,1.6,271,7.8
0815-0630,2.5,263,8.5
0815-0700,2.8,255,6.8
0815-0730,2.8,256,6.3
0815-0800,3.5,257,5.5
0815-0830,5.1,245,5.4
0815-0900,5.5,239,5.9
0815-0930,5.6,232,5.6
0815-1000,7.1,228,7.1
0815-1030,8.2,232,8.2
0815-1100,8.3,236,8.3
0815-1130,9.7,243,9.7
0815-1200,9.7,242,9.7
0815-1230,9,247,9
0815-1300,10.6,248,10.6
0815-1330,15.9,293,15.9
0815-1400,16,292,16
0815-1430,16,293,16
0815-1500,16.3,298,16.3
0815-1530,16,302,16
0815-1600,15.2,297,15.2
0815-1630,14.2,292,14.2
0815-1700,12.9,294,12.9
0815-1730,11.9,292,11.9
0815-1800,11.5,292,11.5
0815-1830,10.4,291,12
0815-1900,8.8,289,12.7
0815-1930,6.7,283,12.5
0815-2000,6.4,275,12.1
0815-2030,6.9,269,11.8
0815-2100,6,263,9.6
0815-2130,4.1,248,5.9
0815-2200,3.7,252,6
0815-2230,3.4,262,6.2
0815-2300,3.4,265,6.2
