0907-0800,4.9,243,8.1
0907-0830,4.6,241,6.6
0907-0900,4.6,238,6.3
0907-0930,4.7,246,5.3
0907-1000,5.1,236,5.1
0907-1030,5.7,246,5.7
0907-1100,7.4,240,7.4
0907-1130,7.7,257,7.7
0907-1200,7.9,263,7.8
0907-1230,8.6,291,8.6
0907-1300,10,297,10
0907-1330,11.8,302,11.8
0907-1400,14.5,308,14.5
0907-1430,15.4,307,15.5
0907-1500,16.5,308,16.5
0907-1530,17.2,313,17.2
0907-1600,17.4,314,17.4
0907-1630,15.9,311,15.9
0907-1700,14.7,311,15.8
0907-1730,13,309,16.2
0907-1800,8.7,293,14.6
0907-1830,8.2,234,12.1
0907-1900,12.1,235,12.1
0907-1930,12,238,12
0907-2000,11.8,236,11.8
0907-2030,11.6,242,12.2
0907-2100,8.8,233,10.9
0907-2130,8.4,226,8.4
0907-2200,7.3,234,7.7
0907-2230,8.8,225,8.8
0907-2300,7,235,7.1
0908--070,4.1,298,4.1
0908-0000,4.5,325,4.5
0908-0030,4.4,298,4.4
0908-0100,3.7,226,3.7
0908-0130,4.5,214,4.5
0908-0200,3.5,227,3.5
0908-0230,2.4,281,2.4
0908-0300,3.3,298,3.3
0908-0330,3.4,319,3.4
0908-0400,1.8,299,1.8
0908-0430,3,209,3
0908-0500,4.8,201,4.8
0908-0530,4.2,189,4.2
0908-0600,3.1,223,3.1
0908-0630,1.7,240,1.7
0908-0700,1.7,248,1.7
0908-0730,1.2,250,1.9
0908-0800,1.2,245,1.7
0908-0830,1.1,234,3.6
0908-0900,1.4,237,4.4
0908-0930,1.6,250,4.9
0908-1000,2,259,2.7
0908-1030,2.3,252,2.6
0908-1100,2.6,234,2.6
0908-1130,8.3,290,8.3
0908-1200,9.9,304,9.9
0908-1230,10.2,302,10.2
0908-1300,11,299,11
0908-1330,12.2,296,12.2
0908-1400,13.4,299,13.4
0908-1430,13.9,306,13.9
0908-1500,15.3,311,15.3
0908-1530,16.2,312,16.2
0908-1600,17,314,17
0908-1630,17.5,315,17.5
0908-1700,17.6,317,17.6
0908-1730,17,324,17
0908-1800,15.9,328,19.1
0908-1830,11,325,11
0908-1900,6.9,319,16
0908-1930,3.2,254,15.6
0908-2000,6.5,219,6.5
0908-2030,7.5,222,7.5
0908-2100,7.4,231,7.4
0908-2130,7.1,242,7.1
0908-2200,5.7,256,6.4
0908-2230,3.8,269,3.8
0908-2300,3.3,315,3.3
