0905-0800,2.8,245,5.5
0905-0830,3.2,243,4.3
0905-0900,4.6,252,4.6
0905-0930,4.9,256,5.2
0905-1000,6.3,265,6.3
0905-1030,6.2,270,6.2
0905-1100,6.5,260,6.5
0905-1130,7.8,263,7.8
0905-1200,9.6,275,9.6
0905-1230,11.2,290,11.3
0905-1300,12.4,298,12.4
0905-1330,13.6,298,13.6
0905-1400,14.6,295,14.6
0905-1430,14.9,291,14.9
0905-1500,14.2,289,14.2
0905-1530,13.3,290,13.3
0905-1600,13.1,293,13.1
0905-1630,13.3,295,13.3
0905-1700,13.5,295,13.5
0905-1730,13.3,298,14.2
0905-1800,11.9,300,13.6
0905-1830,9.6,299,13.5
0905-1900,6.1,280,13.8
0905-1930,5,265,12.6
0905-2000,4.8,244,11.3
0905-2030,5.1,240,9.2
0905-2100,5.6,237,9.2
0905-2130,5.4,239,8.7
0905-2200,5.1,253,8.8
0905-2230,4,250,9.1
0905-2300,3.6,250,7.8
0906--070,3.3,253,7.3
0906-0000,3.5,262,7.7
0906-0030,3.6,263,8.8
0906-0100,3.8,252,9.9
0906-0130,4.1,258,10.1
0906-0200,3.8,268,11.1
0906-0230,3.6,276,10.8
0906-0300,3.1,277,10.3
0906-0330,2,238,8.5
0906-0400,3,300,9.2
0906-0430,4.1,289,8.1
0906-0500,3.2,252,4.9
0906-0530,3.7,225,3.7
0906-0600,3.1,227,3.1
0906-0630,3.2,233,3.1
0906-0700,2.7,268,7
0906-0730,3.9,276,7.2
0906-0800,5.5,257,6.9
0906-0830,5.3,254,9.4
0906-0900,6.5,254,9.3
0906-0930,7.3,263,9.5
0906-1000,9.6,264,10.1
0906-1030,10.7,278,10.7
0906-1100,9,265,9.3
0906-1130,9.4,268,11.2
0906-1200,11.6,282,11.6
0906-1230,12.7,286,12.7
0906-1300,13.3,286,13.3
0906-1330,14.1,285,14.1
0906-1400,15.1,286,15.1
0906-1430,15.1,286,15.1
0906-1500,15.2,289,15.2
0906-1530,15.5,288,15.6
0906-1600,15.5,289,15.5
0906-1630,15.1,288,15.1
0906-1700,14.5,290,15.9
0906-1730,13.9,289,15
0906-1800,12.1,288,13.5
0906-1830,10.3,288,13.1
0906-1900,9.5,288,13.1
0906-1930,7.7,288,13.4
0906-2000,7.6,290,14.1
0906-2030,5.9,283,12.9
0906-2100,4.4,238,11.7
0906-2130,5.8,219,11
0906-2200,6,223,9.9
0906-2230,6.4,229,9.7
0906-2300,7.9,236,12
