0816-0800,4.5,249,6.2
0816-0830,5.9,244,5.9
0816-0900,6.3,245,6.3
0816-0930,6.9,248,6.9
0816-1000,7,257,7
0816-1030,7,267,7
0816-1100,8.1,272,8.1
0816-1130,10.4,282,10.4
0816-1200,11.9,287,11.8
0816-1230,12.5,284,12.5
0816-1300,13.3,289,13.3
0816-1330,15.6,297,15.6
0816-1400,17.1,300,17.1
0816-1430,17.6,302,17.6
0816-1500,17.8,305,17.8
0816-1530,18.6,306,18.6
0816-1600,19.6,308,19.6
0816-1630,20.3,312,20.9
0816-1700,20.4,314,21.1
0816-1730,20.3,316,21.2
0816-1800,19.1,317,23
0816-1830,17.8,318,23
0816-1900,14.2,317,23.2
0816-1930,13.1,317,20.4
0816-2000,8.7,312,17.2
0816-2030,2.4,249,14.8
0816-2100,7.3,206,14
0816-2130,9.9,206,14.1
0816-2200,9.2,209,14
0816-2230,9.1,217,12.5
0816-2300,9.8,217,12.7
0817--070,9.9,213,12.6
0817-0000,10.1,212,12.6
0817-0030,9.5,212,11.9
0817-0100,8.8,218,11.4
0817-0130,8.6,218,11.6
0817-0200,8.8,219,12
0817-0230,8.9,225,11.7
0817-0300,8.4,232,11.1
0817-0330,6.7,233,11.1
0817-0400,5.6,230,10.2
0817-0430,4.7,240,9.8
0817-0500,4,265,9.5
0817-0530,3.7,256,9.3
0817-0600,3.2,269,8
0817-0630,3.5,288,7.1
0817-0700,4.1,231,5.1
0817-0730,3.9,274,5.9
0817-0800,4.5,266,4.7
0817-0830,5.9,249,5.9
0817-0900,7.3,248,7.3
0817-0930,7.6,254,7.6
0817-1000,7.5,266,7.9
0817-1030,8.9,273,8.9
0817-1100,9.3,274,9.3
0817-1130,10,279,10
0817-1200,10.5,284,10.5
0817-1230,11.6,287,11.6
0817-1300,12,287,12
0817-1330,13,285,13
0817-1400,13.8,285,13.8
0817-1430,14.1,289,14.1
0817-1500,14.1,290,14.1
0817-1530,14.1,291,14.1
0817-1600,13.9,291,13.9
0817-1630,13.6,291,13.6
0817-1700,12.7,291,13.3
0817-1730,12.1,289,13.2
0817-1800,11.7,292,12.9
0817-1830,10.9,290,12.6
0817-1900,9.6,288,12.9
0817-1930,8.1,286,13.3
0817-2000,7.6,285,13
0817-2030,7.3,282,13.4
0817-2100,6.7,279,12.8
0817-2130,4.7,280,12.4
0817-2200,4.9,283,9.7
0817-2230,3.8,276,8.8
0817-2300,2.8,291,8.3
