0822-0800,5.6,254,6
0822-0830,6,248,6
0822-0900,6.5,248,6.5
0822-0930,6.2,257,6.2
0822-1000,6.2,251,6.2
0822-1030,7.2,257,7.2
0822-1100,8,263,8
0822-1130,9.5,285,9.5
0822-1200,10.5,292,10.5
0822-1230,11,298,11
0822-1300,12.4,300,12.4
0822-1330,13.7,299,13.7
0822-1400,14.5,302,14.5
0822-1430,15.3,305,15.3
0822-1500,16.4,307,16.3
0822-1530,17.4,307,17.4
0822-1600,18.2,306,18.2
0822-1630,18.3,306,18.3
0822-1700,17.6,307,17.6
0822-1730,17,306,17
0822-1800,15.8,302,16.9
0822-1830,12,294,15.6
0822-1900,7.9,269,14.5
0822-1930,9.5,247,14
0822-2000,10.6,245,13.5
0822-2030,10.6,248,12.3
0822-2100,10,250,11.5
0822-2130,9.2,251,9.9
0822-2200,8.6,253,11.8
0822-2230,8.9,250,11.9
0822-2300,9,249,12.2
0823--070,8.9,246,13
0823-0000,7.7,245,12.7
0823-0030,6.9,245,12.6
0823-0100,5.8,247,12.5
0823-0130,5.1,250,12.9
0823-0200,4.6,247,12.4
0823-0230,4.4,244,12
0823-0300,4.4,238,11.7
0823-0330,4.3,242,11.2
0823-0400,4.4,252,11.3
0823-0430,3.4,239,9.3
0823-0500,3.9,255,8.5
0823-0530,4.2,253,8.4
0823-0600,4.3,245,7.7
0823-0630,4.6,233,6.9
0823-0700,5.4,246,6.7
0823-0730,5.5,249,9.3
0823-0800,6,252,8.7
0823-0830,6.2,256,8.1
0823-0900,6.8,259,8.3
0823-0930,7.3,259,7.7
0823-1000,8.2,258,8.2
0823-1030,8.8,265,8.8
0823-1100,9.8,273,9.8
0823-1130,11.3,286,11.3
0823-1200,12.2,288,12.2
0823-1230,12.8,288,12.8
0823-1300,13.4,288,13.4
0823-1330,14.1,288,14.1
0823-1400,14.5,289,14.5
0823-1430,15,291,15
0823-1500,14.8,291,14.8
0823-1530,14.6,293,14.6
0823-1600,14.1,293,14.1
0823-1630,13.9,293,13.9
0823-1700,14.3,297,15
0823-1730,13.8,300,15
0823-1800,10.5,296,14
0823-1830,7.1,282,13.3
0823-1900,7.2,236,12.4
0823-1930,9.5,236,9.5
0823-2000,8.9,241,11.8
0823-2030,8.5,242,9.4
0823-2100,8.3,242,9.1
0823-2130,8.3,240,9.1
0823-2200,8.4,238,8.8
0823-2230,8.2,240,8.2
0823-2300,7.9,243,8.1
