0815-0800,2.2,233,2.6
0815-0830,2.8,229,3.8
0815-0900,4.6,230,5
0815-0930,5.3,229,5.9
0815-1000,5.6,243,6
0815-1030,6.9,238,6.9
0815-1100,8.1,246,8.1
0815-1130,7.9,248,7.9
0815-1200,9.5,240,9.4
0815-1230,9.4,241,9.4
0815-1300,11.2,245,11.2
0815-1330,12.5,279,12.5
0815-1400,15.1,292,15.1
0815-1430,15.8,294,15.8
0815-1500,16.7,297,16.7
0815-1530,17.5,303,17.5
0815-1600,17.3,302,17.3
0815-1630,15.9,297,15.9
0815-1700,14.3,294,14.3
0815-1730,13.2,296,13.2
0815-1800,12,293,12.8
0815-1830,10.1,294,11.4
0815-1900,8.3,293,11.7
0815-1930,6.2,283,10.7
0815-2000,5.4,275,10.1
0815-2030,5.2,264,9.5
0815-2100,4.5,244,6.4
0815-2130,4.6,231,6.8
0815-2200,5.2,235,5.3
0815-2230,6.2,224,6.2
0815-2300,6.6,224,6.6
0816--070,4.8,230,5.8
0816-0000,3.9,245,5.5
0816-0030,3.9,255,4.9
0816-0100,5.6,247,8.9
0816-0130,4.6,254,9.1
0816-0200,4,236,9.2
0816-0230,4,232,9.8
0816-0300,3.9,235,10.1
0816-0330,4.9,223,4.9
0816-0400,4.2,227,6.8
0816-0430,4.7,232,6.9
0816-0500,4.6,227,5.8
0816-0530,3.9,232,6.6
0816-0600,3.7,240,4.7
0816-0630,4.1,234,4.7
0816-0700,5,244,5.3
0816-0730,3.1,242,6.4
0816-0800,3,235,5.8
0816-0830,6.3,242,6.3
0816-0900,6.9,243,6.9
0816-0930,7.6,246,7.6
0816-1000,7.9,250,7.9
0816-1030,7.4,258,7.4
0816-1100,8.8,269,8.8
0816-1130,10.8,281,10.8
0816-1200,12.2,288,12.2
0816-1230,12.8,289,12.8
0816-1300,13,290,13
0816-1330,13.2,289,13.2
0816-1400,13.8,293,13.8
0816-1430,15.2,299,15.3
0816-1500,16.7,303,16.7
0816-1530,18,305,18
0816-1600,17.9,309,17.9
0816-1630,18.8,311,18.8
0816-1700,18.7,311,18.7
0816-1730,18.8,312,18.8
0816-1800,17.2,311,18.1
0816-1830,14.4,310,20
0816-1900,10.6,311,19.7
0816-1930,1.2,224,16.3
0816-2000,6.7,188,12
0816-2030,9.9,199,10
0816-2100,8.7,210,8.7
0816-2130,8.3,218,12
0816-2200,8,220,11.1
0816-2230,6.9,221,11
0816-2300,6.8,225,7.9
