0817-0800,4.3,250,4.9
0817-0830,5.7,255,5.7
0817-0900,5.1,259,6.2
0817-0930,5.7,260,6.6
0817-1000,6.1,263,7
0817-1030,7.6,267,7.6
0817-1100,8.3,271,8.3
0817-1130,10,275,10
0817-1200,11,276,10.9
0817-1230,11.1,277,11.1
0817-1300,11.7,278,11.7
0817-1330,12.1,280,12.1
0817-1400,13.2,282,13.2
0817-1430,14.2,284,14.2
0817-1500,14,286,14
0817-1530,14.3,288,14.3
0817-1600,14.3,289,14.3
0817-1630,14,287,14.1
0817-1700,13.8,289,13.8
0817-1730,14,291,14
0817-1800,13.1,291,13.1
0817-1830,12,293,13.4
0817-1900,10.3,292,13.1
0817-1930,7.9,285,12.5
0817-2000,6.7,290,13.9
0817-2030,6.6,284,13.1
0817-2100,6,285,12.4
0817-2130,5.4,284,11.9
0817-2200,4.8,294,10.4
0817-2230,3.4,287,10.1
0817-2300,3.4,293,9.2
0818--070,3.5,303,8.3
0818-0000,3.3,318,6.7
0818-0030,3.5,322,6.5
0818-0100,3.6,320,3.6
0818-0130,3.5,310,3.5
0818-0200,2.5,293,2.4
0818-0230,1.1,268,1.5
0818-0300,0.8,186,0.8
0818-0330,0.3,280,0.3
0818-0400,0.6,308,0.6
0818-0430,0.2,230,0.2
0818-0500,0.2,194,0.2
0818-0530,0.7,330,0.6
0818-0600,0.5,340,0.5
0818-0630,0.9,090,0.9
0818-0700,1.2,016,1.2
0818-0730,1.2,070,2
0818-0800,0.8,119,4
0818-0830,1.9,247,6
0818-0900,4,254,6.2
0818-0930,4.9,256,5.7
0818-1000,4.7,237,4.7
0818-1030,4.9,285,6.7
0818-1100,6.3,225,6.3
0818-1130,6.7,256,6.7
0818-1200,9.5,276,9.5
0818-1230,10.5,282,10.5
0818-1300,11.9,280,11.9
0818-1330,12.3,283,12.3
0818-1400,13.2,286,13.2
0818-1430,13.5,290,13.5
0818-1500,13.8,291,13.8
0818-1530,13.8,291,13.8
0818-1600,13.5,292,13.5
0818-1630,13.6,296,13.6
0818-1700,13.2,297,13.2
0818-1730,13.3,295,13.3
0818-1800,13,300,13
0818-1830,12.7,303,12.7
0818-1900,10.7,304,11.8
0818-1930,7.6,299,13.8
0818-2000,6.1,299,13.8
0818-2030,4.8,288,13.6
0818-2100,4.5,286,14.6
0818-2130,3.1,263,10.6
0818-2200,2.4,242,9.6
0818-2230,3.4,227,8.8
0818-2300,3.9,237,11
