0827-0800,4.6,316,4.6
0827-0830,4.2,299,5.6
0827-0900,4.6,289,4.6
0827-0930,6.3,281,6.3
0827-1000,7,268,7
0827-1030,8.2,263,8.2
0827-1100,8.9,266,8.9
0827-1130,9.5,278,9.5
0827-1200,10.9,291,10.9
0827-1230,12.5,298,12.5
0827-1300,13.1,298,13.1
0827-1330,13.3,294,13.4
0827-1400,13.4,292,13.4
0827-1430,12.9,292,12.9
0827-1500,12.7,293,12.7
0827-1530,13.5,296,13.5
0827-1600,13.4,298,13.4
0827-1630,12.7,297,12.7
0827-1700,11.6,297,11.6
0827-1730,10.5,294,11.5
0827-1800,8.7,284,12.3
0827-1830,8,268,12
0827-1900,10.1,251,10.1
0827-1930,10.6,260,10.6
0827-2000,10.5,265,10.6
0827-2030,10.2,262,10.8
0827-2100,9.7,257,10
0827-2130,9,259,9
0827-2200,9.1,259,10.2
0827-2230,8.1,255,9.7
0827-2300,7.1,256,9.3
0828--070,5.2,255,9.2
0828-0000,5.1,251,8.9
0828-0030,6,246,8.7
0828-0100,5.9,249,7.2
0828-0130,5.8,249,8.1
0828-0200,5.7,255,8.7
0828-0230,6,259,9.3
0828-0300,5.9,260,9.2
0828-0330,5.9,261,9.2
0828-0400,6.3,258,9.3
0828-0430,5.8,258,8.7
0828-0500,5.3,262,8.3
0828-0530,5,268,8.5
0828-0600,5,262,9.3
0828-0630,3.4,263,8.3
0828-0700,4.5,233,5.2
0828-0730,4.3,255,6.4
0828-0800,5.6,258,5.8
0828-0830,6.2,255,6.2
0828-0900,7.1,252,7.1
0828-0930,7.9,259,7.9
0828-1000,8.4,259,8.4
0828-1030,8.7,258,8.7
0828-1100,9.5,267,9.5
0828-1130,10.3,281,10.3
0828-1200,10.8,285,10.8
0828-1230,11.8,290,11.8
0828-1300,12.6,292,12.6
0828-1330,13.2,289,13.2
0828-1400,13.7,289,13.7
0828-1430,14.7,287,14.7
0828-1500,15.6,287,15.6
0828-1530,14.5,285,14.5
0828-1600,12.8,284,14.1
0828-1630,12,280,13.8
0828-1700,11.6,281,13.9
0828-1730,10.3,278,13.6
0828-1800,9.5,274,13.6
0828-1830,8.1,264,12.4
0828-1900,7.9,252,13.7
0828-1930,8.3,242,11.9
0828-2000,8.2,242,9.7
0828-2030,7.6,246,8.7
0828-2100,6.8,244,6.8
0828-2130,5.9,249,8.1
0828-2200,5.3,245,7.7
0828-2230,4.2,248,7.5
0828-2300,3.9,250,7.6
