0820-0800,1.3,237,3.2
0820-0830,2.3,260,2.3
0820-0900,2.3,253,2.3
0820-0930,2.4,237,2.4
0820-1000,2.2,235,2.5
0820-1030,2.7,218,2.7
0820-1100,5.6,254,5.6
0820-1130,7.3,307,7.3
0820-1200,7.5,318,7.5
0820-1230,7.7,316,7.7
0820-1300,10.5,313,10.5
0820-1330,12.1,313,12.1
0820-1400,13.7,311,13.7
0820-1430,15,308,15
0820-1500,17.5,307,17.6
0820-1530,18.7,308,18.7
0820-1600,19.4,309,19.3
0820-1630,17.6,311,17.7
0820-1700,16,315,16
0820-1730,14.6,316,14.6
0820-1800,13.3,320,13.4
0820-1830,12,320,12
0820-1900,8.4,320,8.4
0820-1930,4.3,233,4.3
0820-2000,8.5,233,8.5
0820-2030,6.1,233,6.1
0820-2100,4.7,223,4.7
0820-2130,4.5,218,4.5
0820-2200,6.1,210,6.1
0820-2230,7.7,201,7.7
0820-2300,8.1,198,8
0821--070,8.1,201,8.1
0821-0000,7.2,199,7.2
0821-0030,5.1,199,5.2
0821-0100,8,220,8
0821-0130,7.1,209,7.1
0821-0200,6.9,206,7.4
0821-0230,6.9,209,6.9
0821-0300,7.7,208,7.7
0821-0330,7.7,214,7.7
0821-0400,7,216,7.3
0821-0430,5.4,216,7.4
0821-0500,5.1,220,7.2
0821-0530,4.5,230,7.4
0821-0600,4,230,6.8
0821-0630,3.3,229,8.5
0821-0700,5,243,6.1
0821-0730,5.7,242,5.7
0821-0800,5.3,237,5.3
0821-0830,4.2,244,4.2
0821-0900,3.3,236,3.3
0821-0930,2.7,238,2.7
0821-1000,1.7,253,1.8
0821-1030,1.6,284,1.8
0821-1100,3.9,255,3.9
0821-1130,7.7,255,7.7
0821-1200,8.5,265,8.5
0821-1230,8.2,295,8.2
0821-1300,9.2,308,9.2
0821-1330,10.6,308,10.7
0821-1400,11.5,307,11.5
0821-1430,12.8,309,12.8
0821-1500,14,309,14
0821-1530,15.2,308,15.2
0821-1600,16.1,310,16.1
0821-1630,16.6,311,16.6
0821-1700,18.4,314,18.3
0821-1730,17.5,316,20
0821-1800,15.3,313,19.8
0821-1830,10.3,315,16.6
0821-1900,8,218,8
0821-1930,10.7,232,10.7
0821-2000,8.5,242,8.5
0821-2030,8.2,247,8.2
0821-2100,9.6,245,9.6
0821-2130,10.5,244,10.5
0821-2200,10.3,230,10.3
0821-2230,11.1,217,11.3
0821-2300,10.4,216,12.4
