0825-0800,3.3,233,6.5
0825-0830,6,235,7.3
0825-0900,7.6,244,7.6
0825-0930,8.2,252,8.2
0825-1000,8.2,258,8.2
0825-1030,9,258,9
0825-1100,9.4,262,9.4
0825-1130,10.2,277,10.2
0825-1200,11.4,287,11.4
0825-1230,12.3,291,12.3
0825-1300,12.8,295,12.8
0825-1330,13.1,293,13.1
0825-1400,13.6,292,13.6
0825-1430,14,292,14
0825-1500,14.1,292,14.1
0825-1530,14.3,292,14.3
0825-1600,14.1,293,14.1
0825-1630,13.8,295,13.8
0825-1700,12.6,296,12.6
0825-1730,10.9,295,12.1
0825-1800,9.3,289,11.5
0825-1830,8.2,282,12.7
0825-1900,7.9,272,11.6
0825-1930,8.6,262,11.1
0825-2000,7.2,261,8.2
0825-2030,6.3,254,10.2
0825-2100,5.9,249,9.7
0825-2130,5.9,237,8.6
0825-2200,4.8,236,6.9
0825-2230,3.8,247,6.9
0825-2300,3.6,257,3.7
0826--070,3.7,252,3.7
0826-0000,3.8,239,3.8
0826-0030,3.8,242,3.8
0826-0100,4,240,4
0826-0130,4.6,234,4.6
0826-0200,5.3,242,6.8
0826-0230,5.6,248,7.2
0826-0300,5.6,246,7.9
0826-0330,5.6,248,8.5
0826-0400,5.4,244,8.1
0826-0430,5,251,7.9
0826-0500,4.7,246,7.2
0826-0530,4.6,223,4.6
0826-0600,4.2,232,4.2
0826-0630,3.7,228,3.7
0826-0700,5.9,216,5.9
0826-0730,5.3,226,5.3
0826-0800,3.8,230,3.8
0826-0830,2.6,242,3.7
0826-0900,3.1,229,6
0826-0930,3.7,243,3.8
0826-1000,6.5,260,6.5
0826-1030,8,272,8
0826-1100,7.7,279,7.7
0826-1130,8.2,286,8.2
0826-1200,11.1,302,11.2
0826-1230,13.2,304,13.2
0826-1300,12.8,303,12.8
0826-1330,12.7,305,12.7
0826-1400,12.7,301,12.7
0826-1430,14.1,303,14.1
0826-1500,18,307,17.9
0826-1530,20.7,310,20.7
0826-1600,21,312,22
0826-1630,19.2,311,21
0826-1700,15.7,308,17.2
0826-1730,11.4,301,15.6
0826-1800,7.2,282,12.6
0826-1830,6.8,244,10.2
0826-1900,10.4,235,10.4
0826-1930,10.1,240,10.1
0826-2000,10,242,10
0826-2030,9.9,242,9.9
0826-2100,10,242,10
0826-2130,9.7,244,9.7
0826-2200,9,243,9.5
0826-2230,8.5,242,9.1
0826-2300,8.1,238,9.8
