0903-0800,5.2,296,5.2
0903-0830,4.9,283,4.9
0903-0900,6,256,6
0903-0930,6.9,248,6.9
0903-1000,6.8,241,6.8
0903-1030,6.5,256,6.5
0903-1100,6.6,260,6.6
0903-1130,7.7,265,7.7
0903-1200,9.1,272,9.1
0903-1230,10.3,283,10.3
0903-1300,11.8,288,11.8
0903-1330,13.2,292,13.2
0903-1400,13.9,298,13.9
0903-1430,14.7,300,14.7
0903-1500,15.2,298,15.2
0903-1530,15.1,297,15.1
0903-1600,14.8,296,14.9
0903-1630,15.1,295,15.1
0903-1700,14.6,295,14.6
0903-1730,13.3,296,13.9
0903-1800,12,291,13.4
0903-1830,9.6,286,12.9
0903-1900,7.3,273,14.7
0903-1930,6.6,265,14.2
0903-2000,6.5,257,14.5
0903-2030,6.2,249,13.7
0903-2100,6.1,245,12.9
0903-2130,6,241,11.8
0903-2200,6.2,234,11.9
0903-2230,5.9,231,11.7
0903-2300,6,229,11.4
0904--070,5.4,234,10.8
0904-0000,3.9,244,10.9
0904-0030,3.5,247,10.9
0904-0100,3.6,258,10.7
0904-0130,3.2,272,11.2
0904-0200,4,278,10.4
0904-0230,3.7,282,10.6
0904-0300,3.4,285,10
0904-0330,3.1,293,10
0904-0400,3.3,305,7.1
0904-0430,3.3,302,5.4
0904-0500,1.7,281,1.7
0904-0530,2.9,309,3.8
0904-0600,3,261,4.1
0904-0630,3.7,222,3.7
0904-0700,3.6,246,4.1
0904-0730,3.3,256,5.1
0904-0800,4.7,254,8.4
0904-0830,6.2,251,8.4
0904-0900,6.7,251,6.7
0904-0930,6.7,255,6.7
0904-1000,7.2,278,7.2
0904-1030,6.7,262,6.7
0904-1100,8.1,263,8.1
0904-1130,9.9,281,9.9
0904-1200,10.5,286,10.5
0904-1230,11.2,289,11.2
0904-1300,11.6,289,11.6
0904-1330,12,289,12
0904-1400,12.2,290,12.2
0904-1430,13.2,291,13.2
0904-1500,13.7,295,13.7
0904-1530,14.2,296,14.2
0904-1600,14.6,294,14.6
0904-1630,14.8,296,14.8
0904-1700,14.4,295,14.4
0904-1730,13.5,295,13.5
0904-1800,12.4,293,12.6
0904-1830,10.6,293,14.8
0904-1900,8.1,284,14.4
0904-1930,5.6,280,15.1
0904-2000,4.4,272,13.5
0904-2030,3.9,253,12.9
0904-2100,4.1,250,11.4
0904-2130,3.1,256,10.7
0904-2200,2.7,260,10.8
0904-2230,2.3,272,10.5
0904-2300,1.1,272,9.2
