0830-0800,10.6,277,13.8
0830-0830,9.6,263,12.8
0830-0900,12,264,14.2
0830-0930,10.7,268,13.7
0830-1000,11.1,270,13
0830-1030,11.8,281,13.3
0830-1100,11.9,272,12.8
0830-1130,13.3,272,13.5
0830-1200,13.2,272,13.4
0830-1230,15.5,276,15.5
0830-1300,14.3,278,14.3
0830-1330,15,279,15
0830-1400,15.7,280,15.7
0830-1430,14.9,277,14.9
0830-1500,15.3,276,15.3
0830-1530,15.4,281,15.4
0830-1600,15.7,283,15.7
0830-1630,15,283,15
0830-1700,14.5,282,14.8
0830-1730,14.7,279,14.7
0830-1800,13.7,283,14.5
0830-1830,13.1,280,13.5
0830-1900,12,284,14.5
0830-1930,10.5,285,13.9
0830-2000,8.9,284,12.3
0830-2030,7.8,281,11.6
0830-2100,6.9,272,11
0830-2130,7.1,271,9.4
0830-2200,6.6,263,9.4
0830-2230,5.5,255,9
0830-2300,4.7,266,9.3
0831--070,4.8,269,8.7
0831-0000,4,275,9.7
0831-0030,3.6,270,7.8
0831-0100,3.3,267,6
0831-0130,2.8,270,4.9
0831-0200,3.1,266,4.4
0831-0230,2.2,253,5.7
0831-0300,3,232,3
0831-0330,3.4,242,4.8
0831-0400,3,260,3
0831-0430,2.8,254,2.8
0831-0500,2.8,266,2.8
0831-0530,2.4,257,2.4
0831-0600,2.8,254,2.8
0831-0630,3,271,3
0831-0700,3,273,5.2
0831-0730,2,263,5.5
0831-0800,1.6,258,3.8
0831-0830,1.3,276,2.6
0831-0900,2.2,238,2.8
0831-0930,3.6,254,4.1
0831-1000,3.8,263,4.2
0831-1030,3.6,257,4
0831-1100,6.6,271,6.6
0831-1130,5.1,273,5.1
0831-1200,5.5,252,5.5
0831-1230,9,281,9
0831-1300,10.5,286,10.5
0831-1330,10.7,288,10.7
0831-1400,12.2,289,12.2
0831-1430,12.8,293,12.9
0831-1500,13.3,295,13.3
0831-1530,14.3,299,14.2
0831-1600,14.3,300,14.3
0831-1630,14.8,301,14.8
0831-1700,15,303,15
0831-1730,15.7,311,15.7
0831-1800,15.6,313,15.6
0831-1830,14.5,315,15.3
0831-1900,12.5,316,17.8
0831-1930,10.1,315,17
0831-2000,5.1,303,16
0831-2030,4.3,258,15
0831-2100,5.4,242,7.3
0831-2130,4.8,237,10.4
0831-2200,4.3,227,8.3
0831-2230,2.8,231,6.5
0831-2300,3.1,309,3.1
