0823-0800,4.3,255,6.8
0823-0830,5.4,255,6.4
0823-0900,5.3,265,6.2
0823-0930,5.7,250,5.8
0823-1000,6.5,279,6.5
0823-1030,7.8,259,7.8
0823-1100,8,269,7.9
0823-1130,10.5,285,10.5
0823-1200,11.6,290,11.6
0823-1230,12.4,295,12.4
0823-1300,13.3,296,13.3
0823-1330,14.4,293,14.4
0823-1400,14.8,290,14.8
0823-1430,14.7,290,14.7
0823-1500,14.6,293,14.6
0823-1530,14.6,294,14.6
0823-1600,14.8,294,14.8
0823-1630,14.2,295,14.2
0823-1700,12.6,289,12.6
0823-1730,11.7,285,11.7
0823-1800,9.9,277,11.8
0823-1830,8,267,12.5
0823-1900,8.9,253,12.1
0823-1930,9.4,251,11.4
0823-2000,9.2,255,11.8
0823-2030,8.3,256,8.3
0823-2100,7.8,254,11.8
0823-2130,7.6,249,10.4
0823-2200,7.5,250,10.3
0823-2230,6.9,250,10.3
0823-2300,6.7,251,10.3
0824--070,6.1,252,10.2
0824-0000,5.7,255,10.1
0824-0030,5.4,262,9.8
0824-0100,5.6,271,10
0824-0130,5.8,269,10.2
0824-0200,5.9,268,10
0824-0230,5.2,263,9.8
0824-0300,5,265,9.2
0824-0330,5,262,8.6
0824-0400,5.3,253,9.1
0824-0430,4.7,250,8.9
0824-0500,4.7,264,8.7
0824-0530,4.8,260,8.9
0824-0600,4.5,250,9
0824-0630,3.9,244,8.4
0824-0700,4.9,221,6.3
0824-0730,5.2,239,8.4
0824-0800,6.7,239,8
0824-0830,7.3,252,7.6
0824-0900,7,261,7
0824-0930,8,263,8
0824-1000,7.9,267,7.9
0824-1030,8.4,266,8.4
0824-1100,9,274,9
0824-1130,9.5,280,9.5
0824-1200,10.6,282,10.6
0824-1230,11.2,287,11.2
0824-1300,11.8,293,11.8
0824-1330,12.7,299,12.7
0824-1400,13.4,300,13.4
0824-1430,14.3,299,14.3
0824-1500,15.2,300,15.2
0824-1530,16.2,303,16.3
0824-1600,17.1,305,17.1
0824-1630,17.7,307,17.7
0824-1700,18,312,18
0824-1730,17.7,315,17.7
0824-1800,17.2,318,17.2
0824-1830,15,320,20.4
0824-1900,6.9,318,18.3
0824-1930,3.4,227,14
0824-2000,5.7,208,10.2
0824-2030,5.3,216,12.2
0824-2100,7.9,217,11.4
0824-2130,9.3,219,9.3
0824-2200,9.8,221,9.8
0824-2230,8.6,224,8.7
0824-2300,6.9,228,6.9
