0824-0800,3.9,235,5.6
0824-0830,4.5,240,5.6
0824-0900,5.5,240,5.5
0824-0930,6.4,245,6.4
0824-1000,6.9,252,6.9
0824-1030,7.2,254,7.2
0824-1100,7.8,261,7.7
0824-1130,9.1,281,9.1
0824-1200,10.1,288,10.1
0824-1230,10.6,294,10.6
0824-1300,10.6,290,10.6
0824-1330,10.7,291,10.7
0824-1400,11.4,292,11.4
0824-1430,12.6,296,12.6
0824-1500,13.7,296,13.7
0824-1530,14.4,297,14.4
0824-1600,14.9,299,14.9
0824-1630,15.5,301,15.5
0824-1700,15.8,304,15.7
0824-1730,15.2,305,15.2
0824-1800,14.3,307,15.4
0824-1830,11.5,307,14.6
0824-1900,4.1,277,14.1
0824-1930,5.5,216,10.2
0824-2000,7.3,223,10.3
0824-2030,7.3,225,10.4
0824-2100,7.8,220,9.1
0824-2130,7.2,222,7.2
0824-2200,6.1,225,6.1
0824-2230,5.3,226,5.4
0824-2300,4.7,227,4.7
0825--070,3.7,233,3.8
0825-0000,3.1,235,3.1
0825-0030,2.6,247,2.6
0825-0100,2.7,241,2.7
0825-0130,2.8,234,2.8
0825-0200,3.4,219,3.4
0825-0230,2.8,225,2.9
0825-0300,2.2,301,2.2
0825-0330,3.7,312,3.7
0825-0400,4.1,308,4.1
0825-0430,3.5,290,3.5
0825-0500,2.1,262,2.2
0825-0530,4.4,203,4.4
0825-0600,3.3,209,3.3
0825-0630,2.6,229,2.6
0825-0700,3.3,265,3.3
0825-0730,3.3,260,3.9
0825-0800,4,252,5.6
0825-0830,4.5,249,5.8
0825-0900,4.6,251,5.8
0825-0930,4.9,255,5.1
0825-1000,5.4,261,5.4
0825-1030,5.5,259,5.5
0825-1100,6.2,271,6.2
0825-1130,6.4,269,6.4
0825-1200,7.8,276,7.8
0825-1230,11.2,296,11.2
0825-1300,12.5,302,12.5
0825-1330,13.3,304,13.3
0825-1400,13.8,302,13.8
0825-1430,14.1,297,14.1
0825-1500,14.4,293,14.4
0825-1530,14.5,293,14.5
0825-1600,14.7,294,14.7
0825-1630,14.6,296,14.6
0825-1700,13.6,297,13.6
0825-1730,11.2,293,12.3
0825-1800,9,285,11
0825-1830,7.2,279,10.6
0825-1900,6.9,268,10.5
0825-1930,6.8,261,9.9
0825-2000,6.5,257,8
0825-2030,6.2,254,9.3
0825-2100,5.4,248,8.7
0825-2130,5,241,8.4
0825-2200,4,236,5.7
0825-2230,3.2,237,3.2
0825-2300,3.5,233,3.5
