0812-0800,5,253,5.1
0812-0830,5.9,257,7.5
0812-0900,8.2,255,8.2
0812-0930,7.5,259,7.5
0812-1000,8.6,256,9.7
0812-1030,9,259,9.6
0812-1100,9.2,266,11
0812-1130,10.1,273,13.7
0812-1200,10.7,280,13.8
0812-1230,11.3,285,13
0812-1300,12.6,290,13.1
0812-1330,13.6,293,13.6
0812-1400,14.3,296,14.3
0812-1430,14.3,296,14.3
0812-1500,13.7,295,13.7
0812-1530,13.3,294,13.3
0812-1600,12.7,293,13
0812-1630,12.4,293,12.4
0812-1700,12.3,296,12.3
0812-1730,12.2,298,12.2
0812-1800,12.2,297,12.7
0812-1830,10.8,299,12.4
0812-1900,8.4,300,13.5
0812-1930,3.3,272,12.5
0812-2000,3.4,188,8.3
0812-2030,7,195,9
0812-2100,6.8,205,6.8
0812-2130,6.4,213,6.4
0812-2200,5,218,5
0812-2230,4.7,229,4.7
0812-2300,4.2,230,4.2
0813--070,4.2,206,4.2
0813-0000,4.1,191,4.1
0813-0030,4.4,198,4.4
0813-0100,4.6,201,4.6
0813-0130,3.8,203,3.8
0813-0200,4.2,202,4.2
0813-0230,4.2,208,4.2
0813-0300,2.6,289,2.6
0813-0330,4.7,305,4.7
0813-0400,5.3,301,5.3
0813-0430,4.8,295,4.8
0813-0500,4.6,291,4.5
0813-0530,5,282,5
0813-0600,5.2,281,6.6
0813-0630,5,282,8
0813-0700,5.5,248,7.6
0813-0730,6.8,255,8.1
0813-0800,7.5,260,7.5
0813-0830,7.9,255,7.9
0813-0900,8.2,252,8.2
0813-0930,7.5,257,7.5
0813-1000,7.7,260,8.6
0813-1030,7.8,264,8.3
0813-1100,9.4,264,9.8
0813-1130,10.9,277,10.9
0813-1200,12.4,282,12.4
0813-1230,13.2,285,13.2
0813-1300,14.3,289,14.3
0813-1330,14.8,293,14.8
0813-1400,15.4,293,15.4
0813-1430,15.3,289,15.3
0813-1500,14.7,287,14.7
0813-1530,14.6,285,14.7
0813-1600,14.6,285,14.6
0813-1630,14.2,286,14.2
0813-1700,13.7,288,14.8
0813-1730,12.8,288,14.3
0813-1800,11.7,290,13.9
0813-1830,10,290,13
0813-1900,7.5,286,11.9
0813-1930,6.6,271,11.6
0813-2000,6.3,271,11.3
0813-2030,4.9,261,9
0813-2100,4.4,240,4.4
0813-2130,4.4,245,4.4
0813-2200,4.1,244,6.6
0813-2230,3,227,4
0813-2300,3.2,223,4.3
