0906-0800,5,252,7.8
0906-0830,5,249,8.5
0906-0900,6.3,244,9.3
0906-0930,6.5,253,8.8
0906-1000,6.5,275,9.4
0906-1030,8,278,9.7
0906-1100,9.6,283,10
0906-1130,9,271,9.4
0906-1200,11.4,283,11.4
0906-1230,14.5,291,14.4
0906-1300,15.5,291,15.5
0906-1330,15.9,287,15.9
0906-1400,15.8,286,15.8
0906-1430,15.9,285,15.9
0906-1500,15,284,15
0906-1530,14.6,283,15.1
0906-1600,14.3,284,15.2
0906-1630,14.5,285,15.9
0906-1700,14.6,282,16.4
0906-1730,12.7,286,15.1
0906-1800,11.6,285,14.3
0906-1830,10,282,13.8
0906-1900,8.2,272,12.8
0906-1930,7.6,278,13.2
0906-2000,6.7,280,12.4
0906-2030,5.4,272,12.4
0906-2100,5,269,12.2
0906-2130,4.5,266,12
0906-2200,5.1,225,11.7
0906-2230,5.7,225,10.4
0906-2300,7.1,217,12.1
0907--070,8.1,217,12.6
0907-0000,8.4,224,13.9
0907-0030,7.8,229,13.5
0907-0100,7.1,226,12.2
0907-0130,5.8,237,12.3
0907-0200,5.1,235,11.7
0907-0230,4.7,229,11.4
0907-0300,4.9,231,11.3
0907-0330,5,235,10.9
0907-0400,4.8,235,10.1
0907-0430,4.7,238,9.7
0907-0500,4.4,233,8.6
0907-0530,4.8,234,7.3
0907-0600,4.7,234,7.3
0907-0630,4.3,196,5.5
0907-0700,4.1,205,4.6
0907-0730,4.1,205,4.7
0907-0800,3.4,220,4.3
0907-0830,2.5,239,5.2
0907-0900,2.5,249,4.1
0907-0930,4.8,241,4.8
0907-1000,5.3,239,5.3
0907-1030,6.5,249,6.5
0907-1100,6.7,253,6.7
0907-1130,7.2,285,7.2
0907-1200,9.3,297,9.3
0907-1230,10.9,300,10.9
0907-1300,12.4,305,12.4
0907-1330,14.1,308,14.1
0907-1400,15.2,307,15.2
0907-1430,15.4,309,15.5
0907-1500,16.2,310,16.2
0907-1530,16.7,313,16.7
0907-1600,17,313,17
0907-1630,18.3,315,19.8
0907-1700,18.1,314,20.7
0907-1730,15.6,311,19.9
0907-1800,11.5,306,18.4
0907-1830,6.2,274,16.6
0907-1900,4.8,257,16.8
0907-1930,4.6,219,15.5
0907-2000,9,209,11.1
0907-2030,10.2,220,11.5
0907-2100,8.6,220,11.4
0907-2130,8.1,215,8.1
0907-2200,6.1,237,6.1
0907-2230,4.3,260,4.3
0907-2300,3.2,306,3.2
