0904-0800,4.4,252,7.5
0904-0830,4.2,253,7
0904-0900,5.4,248,6.5
0904-0930,4.3,271,5.9
0904-1000,5.2,278,5.4
0904-1030,5.5,263,5.5
0904-1100,5.3,262,5.3
0904-1130,8.7,256,8.7
0904-1200,9.8,277,9.8
0904-1230,10.1,277,10.1
0904-1300,9.9,281,9.9
0904-1330,10.6,287,10.6
0904-1400,11.4,292,11.5
0904-1430,12,292,12
0904-1500,12.7,294,12.7
0904-1530,13.4,295,13.4
0904-1600,13.6,296,13.6
0904-1630,13.4,298,13.4
0904-1700,13.7,296,13.7
0904-1730,13.7,294,13.7
0904-1800,13.1,294,13.1
0904-1830,10.8,290,14.6
0904-1900,8.1,281,13.8
0904-1930,5.8,274,13.7
0904-2000,4.4,268,12.6
0904-2030,4.8,267,12.2
0904-2100,4.8,270,11.4
0904-2130,2.5,254,10
0904-2200,2.4,252,10
0904-2230,2.1,254,9.8
0904-2300,1.8,226,7.6
0905--070,2,263,7.4
0905-0000,3.6,294,7.1
0905-0030,4.1,292,7.2
0905-0100,4.4,288,7.9
0905-0130,4.4,286,7.6
0905-0200,4.5,286,7.7
0905-0230,4.4,284,8.1
0905-0300,4,272,8.3
0905-0330,3.1,251,6.5
0905-0400,2.7,273,6.3
0905-0430,2.6,261,4.9
0905-0500,1.4,248,1.4
0905-0530,0.4,087,0.3
0905-0600,0.6,092,0.6
0905-0630,2.2,328,2.2
0905-0700,2.3,210,2.5
0905-0730,2.6,218,4.6
0905-0800,3.6,247,6.2
0905-0830,4.4,250,6.7
0905-0900,5.6,258,6.5
0905-0930,5.8,260,7.6
0905-1000,8.2,259,8.2
0905-1030,8.8,264,8.8
0905-1100,8.8,275,8.8
0905-1130,10.4,282,10.4
0905-1200,11.4,288,11.4
0905-1230,11.7,287,11.7
0905-1300,12.5,287,12.5
0905-1330,13.4,289,13.4
0905-1400,14,288,14
0905-1430,14.5,288,14.5
0905-1500,14.6,288,14.6
0905-1530,14.4,288,14.4
0905-1600,14.3,289,14.3
0905-1630,13.5,290,13.5
0905-1700,12.7,290,12.7
0905-1730,12.3,290,12.4
0905-1800,11.2,291,12
0905-1830,9.1,288,12.2
0905-1900,5.9,269,12.5
0905-1930,3.9,246,10.4
0905-2000,4.2,221,10.4
0905-2030,5.8,221,8.4
0905-2100,6,236,9.6
0905-2130,5.7,239,9.2
0905-2200,4.7,239,8.5
0905-2230,3.1,237,7.1
0905-2300,2.8,256,8.1
