0829-0800,2.4,257,8.7
0829-0830,3.7,225,10.4
0829-0900,5.5,236,10.4
0829-0930,8.1,225,10.7
0829-1000,7.5,213,11.6
0829-1030,9.9,226,13.3
0829-1100,11,223,13.4
0829-1130,11.3,223,13.8
0829-1200,14.3,234,15.5
0829-1230,14.6,234,16.6
0829-1300,14.9,239,17.2
0829-1330,14.8,240,17.5
0829-1400,15.5,242,18.3
0829-1430,16.3,242,18.3
0829-1500,16.4,241,19.1
0829-1530,16.3,238,20.2
0829-1600,15.8,239,19.9
0829-1630,15,239,18.9
0829-1700,13.9,241,18.6
0829-1730,13.5,239,18.3
0829-1800,11.4,240,19.4
0829-1830,12.3,244,18.4
0829-1900,12.3,240,15.5
0829-1930,12.9,228,14
0829-2000,11.5,244,12.6
0829-2030,10.1,227,13.9
0829-2100,9.5,225,11.9
0829-2130,8.9,231,13.8
0829-2200,6.8,230,13.3
0829-2230,5.6,235,8.9
0829-2300,7.7,232,14.6
0830--070,7.9,244,13.8
0830-0000,7.8,231,14.3
0830-0030,8,245,14.9
0830-0100,9.3,247,13.9
0830-0130,10.4,236,17.1
0830-0200,6.7,240,14.3
0830-0230,4.4,251,11.7
0830-0300,4.7,226,14.4
0830-0330,6.9,211,14.7
0830-0400,6.3,234,6.3
0830-0430,4.2,217,11.5
0830-0500,4.3,226,11.6
0830-0530,6,233,9.3
0830-0600,4.1,214,7
0830-0630,4.4,249,7.5
0830-0700,3.2,269,5.4
0830-0730,3.8,249,8.3
0830-0800,4.4,258,9.9
0830-0830,9.5,272,11.1
0830-0900,10.1,261,10.6
0830-0930,11.7,268,11.8
0830-1000,11.5,270,11.5
0830-1030,11,270,11
0830-1100,11.3,271,11.3
0830-1130,11.6,275,11.7
0830-1200,12.3,278,12.3
0830-1230,13.3,280,13.3
0830-1300,13.8,279,13.8
0830-1330,13.9,281,13.9
0830-1400,14.5,281,14.5
0830-1430,14.2,281,14.2
0830-1500,14.8,278,14.8
0830-1530,14.9,278,14.9
0830-1600,15.2,279,15.2
0830-1630,14.5,278,14.5
0830-1700,14.7,279,14.7
0830-1730,14,283,14
0830-1800,13.1,279,13.6
0830-1830,12,280,13.4
0830-1900,11.5,278,13.3
0830-1930,10.1,283,12.9
0830-2000,8.3,277,11.5
0830-2030,6.7,276,10.7
0830-2100,5.5,271,10.9
0830-2130,5.2,265,10.2
0830-2200,3.7,260,9.7
0830-2230,2.9,266,9.3
0830-2300,2.8,259,9.9
