0902-0800,2,206,2
0902-0830,1.3,200,1.3
0902-0900,1.2,233,1.2
0902-0930,2.2,250,2.2
0902-1000,3.9,251,3.9
0902-1030,4.2,268,4.2
0902-1100,7.7,287,7.7
0902-1130,8,290,8
0902-1200,9.4,304,9.4
0902-1230,10.7,306,10.7
0902-1300,12.1,305,12.1
0902-1330,13.6,308,13.6
0902-1400,15.3,310,15.3
0902-1430,17.3,311,17.3
0902-1500,18.8,312,18.7
0902-1530,19.2,313,19.2
0902-1600,19.8,314,19.8
0902-1630,20,316,20
0902-1700,20.1,318,20.1
0902-1730,20.5,320,21.2
0902-1800,19.4,322,20.9
0902-1830,16.8,322,23.9
0902-1900,5,300,15.9
0902-1930,4.7,216,4.7
0902-2000,8.5,205,8.5
0902-2030,10,213,10
0902-2100,10.6,225,10.7
0902-2130,11.1,236,11.1
0902-2200,9.9,237,9.9
0902-2230,9.5,233,9.5
0902-2300,9,229,9
0903--070,8.9,228,8.9
0903-0000,8.2,229,8.2
0903-0030,6.5,229,7.6
0903-0100,7.5,220,7.5
0903-0130,6.6,226,11.2
0903-0200,6.8,239,12.6
0903-0230,6.8,234,9.9
0903-0300,7.2,222,10.6
0903-0330,8.3,223,11.5
0903-0400,8.1,219,10.8
0903-0430,7.1,216,10.3
0903-0500,6,216,9.3
0903-0530,4.8,209,9.2
0903-0600,4,209,8
0903-0630,2.9,216,6.5
0903-0700,5.9,211,5.9
0903-0730,5.5,223,5.5
0903-0800,5.2,236,5.2
0903-0830,5.7,237,5.7
0903-0900,6.5,245,6.5
0903-0930,6.3,243,6.3
0903-1000,6.1,246,6.1
0903-1030,6.2,251,6.2
0903-1100,6.8,257,6.8
0903-1130,7.7,265,7.7
0903-1200,8.7,272,8.6
0903-1230,9.5,276,9.5
0903-1300,11,284,11
0903-1330,12.1,289,12.1
0903-1400,13.1,293,13.1
0903-1430,13.9,296,13.9
0903-1500,14.6,295,14.6
0903-1530,15.3,296,15.3
0903-1600,15.4,296,15.4
0903-1630,15.9,299,15.9
0903-1700,15.9,300,15.9
0903-1730,14.8,299,14.9
0903-1800,13.3,298,13.9
0903-1830,10.9,295,12.8
0903-1900,7.6,287,14.8
0903-1930,6.4,272,14.4
0903-2000,5.4,266,14.2
0903-2030,5.6,257,13.3
0903-2100,5.8,253,13.2
0903-2130,5.8,248,14.1
0903-2200,4.8,241,13.1
0903-2230,4,241,11
0903-2300,3.2,232,10.5
