0813-0800,7.9,240,10.1
0813-0830,7.6,243,9
0813-0900,7.6,248,9.2
0813-0930,7.4,252,10.1
0813-1000,6.9,251,8.6
0813-1030,8.2,272,10.8
0813-1100,9.8,271,10.7
0813-1130,12.2,283,12.2
0813-1200,13.1,285,13.1
0813-1230,13.9,285,13.9
0813-1300,14.3,285,14.3
0813-1330,14.8,285,14.9
0813-1400,15.5,286,15.5
0813-1430,15.3,286,15.3
0813-1500,15,286,15
0813-1530,14.6,284,14.6
0813-1600,14.2,282,14.2
0813-1630,13.2,283,13.9
0813-1700,12.8,287,14
0813-1730,12.6,286,13.7
0813-1800,12.2,286,13.8
0813-1830,10.4,287,13.1
0813-1900,8.2,284,11.8
0813-1930,5.9,275,10.7
0813-2000,3.7,264,7.3
0813-2030,4,251,6.2
0813-2100,4.6,241,4.5
0813-2130,4.5,247,7.1
0813-2200,3.5,238,6.8
0813-2230,2.8,231,4.3
0813-2300,2.7,231,2.7
0814--070,2.5,251,2.5
0814-0000,2.8,265,2.8
0814-0030,2.5,260,3.3
0814-0100,3,261,3
0814-0130,4.6,318,5.9
0814-0200,5.3,320,5.9
0814-0230,4.8,310,5.8
0814-0300,4.2,308,4.2
0814-0330,3.2,297,3.2
0814-0400,1.8,249,1.7
0814-0430,1,294,1
0814-0500,2.2,328,2.2
0814-0530,0.7,028,4.8
0814-0600,1.3,038,1.3
0814-0630,2.4,102,2.7
0814-0700,1.8,083,4.1
0814-0730,2.8,205,8
0814-0800,3.8,214,6.7
0814-0830,5.9,221,7
0814-0900,6.2,216,6.8
0814-0930,6.3,231,7.6
0814-1000,8.5,238,9.2
0814-1030,8.6,230,8.8
0814-1100,13,217,12.9
0814-1130,10.7,233,10.7
0814-1200,11.1,239,11.1
0814-1230,11.5,243,11.5
0814-1300,12.8,241,12.8
0814-1330,13.2,248,13.2
0814-1400,15.4,276,15.4
0814-1430,16.2,281,16.2
0814-1500,15.9,282,15.8
0814-1530,14.2,280,14.2
0814-1600,13.7,281,13.7
0814-1630,13.2,285,13.2
0814-1700,12.9,284,13.1
0814-1730,12,284,12.4
0814-1800,11.7,284,12.6
0814-1830,11.6,286,12.5
0814-1900,10.6,287,12.8
0814-1930,9.5,286,13.1
0814-2000,7.8,288,11.4
0814-2030,6.7,287,10.2
0814-2100,4.3,287,7.7
0814-2130,2.3,282,5
0814-2200,1.9,231,2.8
0814-2230,1.8,213,1.9
0814-2300,1.5,247,1.7
