0826-0800,7.6,239,7.6
0826-0830,8.2,238,8.2
0826-0900,8.1,240,8.1
0826-0930,7.5,247,7.5
0826-1000,7.5,249,7.5
0826-1030,7.5,256,7.5
0826-1100,8.1,259,8.1
0826-1130,9,265,9
0826-1200,8.8,276,8.8
0826-1230,10.4,293,10.4
0826-1300,11.7,301,11.6
0826-1330,12.6,301,12.6
0826-1400,13,299,13
0826-1430,13.9,303,13.9
0826-1500,15,305,15
0826-1530,15.5,307,15.5
0826-1600,15.5,307,15.5
0826-1630,14.2,304,14.2
0826-1700,11.8,300,12
0826-1730,9.7,295,11
0826-1800,8.1,293,11.3
0826-1830,5.9,283,10.4
0826-1900,6.5,228,8.8
0826-1930,8.6,230,8.6
0826-2000,8.6,234,8.7
0826-2030,8.3,235,8.3
0826-2100,8.1,233,8.1
0826-2130,7.6,236,7.6
0826-2200,7,241,7
0826-2230,7.6,245,7.6
0826-2300,7.7,242,7.7
0827--070,6.5,243,6.5
0827-0000,5.5,246,6.7
0827-0030,5,251,5
0827-0100,4.6,261,4.6
0827-0130,4.3,266,4.3
0827-0200,3.9,270,3.9
0827-0230,3.7,266,3.7
0827-0300,3.7,259,3.7
0827-0330,3.7,248,3.7
0827-0400,3.6,248,3.6
0827-0430,3.1,247,3.1
0827-0500,3.9,222,3.9
0827-0530,4.4,219,4.4
0827-0600,4.8,223,4.8
0827-0630,4.7,224,4.7
0827-0700,2.4,253,4
0827-0730,2.5,228,2.5
0827-0800,1.9,207,2.2
0827-0830,1.9,275,1.9
0827-0900,4.3,307,4.8
0827-0930,5.4,295,5.4
0827-1000,7,282,7
0827-1030,7.9,274,7.9
0827-1100,9,279,9
0827-1130,10.5,292,10.5
0827-1200,11.4,294,11.4
0827-1230,12.5,292,12.5
0827-1300,13,291,13
0827-1330,13,289,13
0827-1400,13.2,285,13.2
0827-1430,13.5,281,13.5
0827-1500,13.4,279,13.4
0827-1530,13.1,280,13.1
0827-1600,12.7,281,12.7
0827-1630,12.5,287,12.5
0827-1700,11.2,290,12.5
0827-1730,9,288,11.5
0827-1800,7,272,11.2
0827-1830,7.4,252,10.5
0827-1900,9.5,252,9.5
0827-1930,9.8,253,9.8
0827-2000,9.9,253,9.9
0827-2030,9.1,251,9.1
0827-2100,8.5,254,8.5
0827-2130,7.6,243,8
0827-2200,7.2,235,7.9
0827-2230,5.3,233,6.4
0827-2300,4.2,242,4.2
