0819-0800,1.4,099,4.2
0819-0830,2.3,091,3.7
0819-0900,2.3,093,3.6
0819-0930,1.4,106,3
0819-1000,1.6,163,1.7
0819-1030,5.2,277,5.2
0819-1100,8,272,8
0819-1130,9,290,9
0819-1200,10.2,302,10.2
0819-1230,11.2,306,11.2
0819-1300,12.1,304,12.1
0819-1330,13.7,302,13.7
0819-1400,14.7,303,14.7
0819-1430,15.1,304,15.1
0819-1500,15.7,305,15.7
0819-1530,17,309,17
0819-1600,18.3,311,18.3
0819-1630,18.5,312,18.5
0819-1700,18.9,314,18.9
0819-1730,19.6,318,19.6
0819-1800,19.5,320,19.5
0819-1830,17.6,323,17.6
0819-1900,13.9,320,19.7
0819-1930,7.9,317,17.8
0819-2000,5.6,318,7.2
0819-2030,1.6,265,12
0819-2100,3.6,194,10.1
0819-2130,3,209,3
0819-2200,2.6,250,2.6
0819-2230,2.1,246,2.1
0819-2300,2.8,277,2.8
0820--070,4.1,310,4.1
0820-0000,4.9,317,4.9
0820-0030,4.8,327,4.8
0820-0100,4.9,328,4.9
0820-0130,4.4,332,4.4
0820-0200,5,318,5
0820-0230,5.5,320,5.5
0820-0300,5.8,320,5.8
0820-0330,6.8,326,6.8
0820-0400,7,323,7
0820-0430,7.3,322,7.3
0820-0500,8,324,8
0820-0530,7.1,324,7.7
0820-0600,5.7,314,5.7
0820-0630,5.5,342,5.5
0820-0700,3.8,013,3.8
0820-0730,2,118,2
0820-0800,0.4,108,1.3
0820-0830,1.1,093,4.1
0820-0900,1.8,141,4.3
0820-0930,1.4,093,3.7
0820-1000,1.1,107,3.4
0820-1030,0.6,180,2.3
0820-1100,5.4,302,5.4
0820-1130,6.9,319,6.9
0820-1200,7.8,315,7.8
0820-1230,8.3,314,8.3
0820-1300,9.8,310,9.8
0820-1330,12.4,313,12.4
0820-1400,14.3,313,14.3
0820-1430,16,310,16
0820-1500,17.8,309,17.8
0820-1530,19.3,311,19.3
0820-1600,20,312,20
0820-1630,19.4,312,19.4
0820-1700,16.9,310,16.9
0820-1730,15.4,314,15.4
0820-1800,14,323,14
0820-1830,12.3,327,12.8
0820-1900,7.6,318,9.4
0820-1930,3.8,296,8.1
0820-2000,4,269,4
0820-2030,3.6,291,3.6
0820-2100,3.9,305,3.9
0820-2130,3.2,297,3.2
0820-2200,2.7,275,2.7
0820-2230,2.6,258,2.6
0820-2300,3.7,216,3.7
