0821-0800,1.3,181,2
0821-0830,0.8,176,1.4
0821-0900,1.3,213,3.1
0821-0930,0.8,218,2.7
0821-1000,1,243,2
0821-1030,3.1,255,3.3
0821-1100,4.9,259,4.9
0821-1130,8.1,252,8.1
0821-1200,7.7,271,7.7
0821-1230,8.1,294,8.1
0821-1300,8.8,305,8.8
0821-1330,9.9,307,9.9
0821-1400,11.5,307,11.5
0821-1430,13.1,311,13.1
0821-1500,15.7,312,15.7
0821-1530,17.6,314,17.6
0821-1600,18.4,315,18.4
0821-1630,19,317,19
0821-1700,19.8,317,19.8
0821-1730,19.7,318,19.7
0821-1800,18.6,320,22.9
0821-1830,16,319,22.9
0821-1900,4.2,237,9.7
0821-1930,10.7,228,10.7
0821-2000,10.9,243,10.9
0821-2030,11.3,237,11.3
0821-2100,11.5,237,11.4
0821-2130,11.8,237,11.8
0821-2200,13,237,13
0821-2230,13.6,243,13.6
0821-2300,14.2,240,15.3
0822--070,13.7,244,13.8
0822-0000,12.4,251,19.1
0822-0030,11.9,260,15.5
0822-0100,9.4,253,18.5
0822-0130,5.5,248,12.7
0822-0200,6.7,250,6.7
0822-0230,4.6,248,11.2
0822-0300,5.6,250,11
0822-0330,4.5,258,11.7
0822-0400,4.1,249,10.8
0822-0430,3.9,242,10.9
0822-0500,3.7,256,10
0822-0530,3.6,256,8.6
0822-0600,3.8,236,8.9
0822-0630,5.4,218,5.4
0822-0700,4.9,235,5.1
0822-0730,4.5,244,7
0822-0800,5.1,250,6.1
0822-0830,4.8,247,5.2
0822-0900,4.7,241,4.8
0822-0930,5.4,264,5.4
0822-1000,5,257,5
0822-1030,5,270,5
0822-1100,7.1,259,7.2
0822-1130,8,271,7.9
0822-1200,8.8,277,8.8
0822-1230,10.9,292,10.9
0822-1300,13.2,295,13.2
0822-1330,13.9,297,13.9
0822-1400,14.9,299,14.9
0822-1430,16.1,300,16.1
0822-1500,16.8,301,16.8
0822-1530,17,301,17
0822-1600,17.1,301,17.1
0822-1630,17.2,303,17.2
0822-1700,17.4,304,17.4
0822-1730,17.1,301,17.1
0822-1800,16.6,301,16.6
0822-1830,13.3,296,17.8
0822-1900,9.1,277,16.1
0822-1930,8.6,248,15
0822-2000,10.3,238,15
0822-2030,11.1,240,14.2
0822-2100,10.9,243,12.3
0822-2130,9.2,249,12.4
0822-2200,8.4,249,11.8
0822-2230,8,249,12.8
0822-2300,7.1,257,12.1
